SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
CCCC[C@@H](C[C@@H](CCc1ccc(-c2ccc(C(=O)O)cc2)cc1)C(=O)N[C@H](C(=O)NC)C(C)(C)C)C(=O)O,0.212218263,0.851333558,variable-combination,1,1,0,0,1,0,0,1
O=C(O)C(=O)[C@H]1Cc2ccccc2CN1S(=O)(=O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,0.219425742,0.908500702,variable-combination,1,1,0,0,1,0,0,1
O=C(O)CNC(=O)c1cc(-c2ccc(-c3ccc(Cl)cc3Cl)cc2)n(-c2cccnc2)n1,0.200889049,0.843424277,poly-substituted,1,2,0,0,1,1,0,1
N#Cc1ccc(-c2ccc(OCCC(=O)O)cc2)cc1,0.07573445,0.956686964,variable-combination,1,1,0,0,1,0,0,1
COc1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2,0.332549324,0.836176134,variable-combination,1,1,0,0,1,0,0,1
Nc1ccncc1[C@@H](O)CNCCc1ccc(-c2ccc(C(=O)O)c(OC3CCCCC3)c2)cc1,0.244289658,0.920995941,poly-substituted,1,2,0,0,1,0,1,1
CC(C)(C)c1ccc(-c2ccc(S(=O)(=O)NCCc3c[nH]c4ccccc34)cc2)cc1,0.30937735,0.893176188,variable-combination,1,1,0,0,1,0,0,1
Cc1ccnc(NCc2ccc(-c3ccc(CC(NC(=O)c4c(C)cc(C)cc4C)C(=O)O)cc3)cc2)c1,0.234114227,0.850157957,variable-combination,1,1,0,0,1,0,0,1
Oc1ccc(-c2ccc(-c3c(Cc4ccccc4)sc4ccccc34)cc2)cc1Br,0.226974261,0.841342589,poly-substituted,2,1,0,1,1,0,0,1
C=CCc1cc(-c2cc(CC=C)c(O)c(CN(CC)CC)c2)cc(CN(CC)CC)c1O,0.517911784,0.725348539,poly-substituted,3,3,0,2,1,0,2,1
CC(C)(C)C#Cc1cc(-c2ccc(/C=C/C(=O)O)cc2Cl)ccc1O,0.142131653,0.94990705,poly-substituted,2,2,0,1,1,1,0,1
CC1(C)OC(=O)C2(C(=O)O1)[C@@H](c1ccc(-c3ccc(O)cc3)cc1)CC(=O)C[C@H]2c1ccccc1,0.204457959,0.920601115,variable-combination,1,1,0,0,1,0,0,1
C[N+]1(C)CCOC(O)(c2ccc(-c3ccc(C4(O)C[N+](C)(C[18F])CCO4)cc3)cc2)C1.O=S(=O)([O-])C(F)(F)F,0.144972561,0.959052532,variable-combination,1,1,0,0,1,0,0,1
Cc1ccc(C2CCN(CCCCNC(=O)c3ccc(-c4ccc(C#N)cc4)cc3)CC2)c(O)c1,0.231872881,0.811635961,variable-combination,1,1,0,0,1,0,0,1
CC(=O)NC[C@H]1CN(c2ccc(-c3ccc(CNCC(N)=O)cc3)c(F)c2)C(=O)O1,0.102208846,0.944630965,poly-substituted,2,1,1,0,1,0,0,1
CCOc1ccc(-c2ccc(C(=O)NC(/C=C/c3ccccc3)C(Cc3cccc(C(=N)N)c3)C(=O)OC)cc2)cc1,0.240461733,0.832918717,variable-combination,1,1,0,0,1,0,0,1
CCc1cc(C(=O)N[C@H](C)CCCc2cccnc2)ccc1-c1ccc(OC)c(OC)c1,0.121527235,0.937115454,poly-substituted,2,2,1,0,1,0,1,1
CC(=O)NC(C)c1ccc(-c2ccc(Oc3cccc(Oc4ccccc4)c3)cc2)cc1,0.221963075,0.834472849,variable-combination,1,1,0,0,1,0,0,1
O=C(NCCCCN1CCC(c2ccc3c(c2OCCN2CCCC2=O)CCCC3)CC1)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,0.528845834,0.869901916,variable-combination,1,1,0,0,1,0,0,1
Cc1nc(-c2ccc(-c3ccc(C(=O)Nc4ccc5c(c4)C4(CCNCC4)CO5)cc3)c(C)c2)no1,0.070411383,0.94381324,poly-substituted,2,1,1,0,1,0,0,1
N=C(N)Nc1ccc(-c2ccc(-c3ccc(NC(=N)N)cc3)cc2)cc1,0.040687861,0.978554625,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(NC(=O)c3cccc(Cl)c3)cc2)cc1CN1CCCN(C)CC1,0.119047146,0.935238484,poly-substituted,2,1,0,1,1,0,0,1
Nc1ccc2c(c1)CN(S(=O)(=O)c1ccc(-c3ccc(F)cc3)cc1)C(C(=O)NO)C2,0.233777492,0.917504325,variable-combination,1,1,0,0,1,0,0,1
CN1CCC(N2CCN(c3ccc4c(=O)nc(CCc5cccc(F)c5F)n(CC(=O)N(C)Cc5ccc(-c6ccc(C(F)(F)F)cc6)cc5)c4n3)CC2)CC1,0.334601016,0.937077305,variable-combination,1,1,0,0,1,0,0,1
CN1CCN(c2cc(NC(=O)c3ccc(-c4ccc(Cl)cc4)cc3)ccc2Cl)CC1,0.087214515,0.928760574,variable-combination,1,1,0,0,1,0,0,1
CC1(C)CCC(C)(C)c2c1ccc(C1CCN(CCCCNC(=O)c3ccc(-c4ccc(C#N)cc4)cc3)CC1)c2O,0.138976568,0.947841328,variable-combination,1,1,0,0,1,0,0,1
Cc1cc(-c2ccc(CNC3CCN(C)CC3)cc2)ccc1S(=O)(=O)NCc1ccccc1,0.149015192,0.88027452,poly-substituted,2,1,0,1,1,0,0,1
COC(=O)c1ccc(NC(=O)c2ccc(-c3ccc(C(=O)Nc4ccc(C(=O)OC)c(O)c4)cc3)cc2)cc1O,0.028147432,0.977259085,variable-combination,1,1,0,0,1,0,0,1
COC(=O)C1C2CCC3CCC1N(C/C2=C\c1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C3,0.083242067,0.967455603,variable-combination,1,1,0,0,1,0,0,1
O=C(O)[C@H]1[C@H](CN2NNc3[nH]cnc3C2=O)CC[C@@H]1Sc1ccc(-c2ccc(Cl)cc2)cc1,0.294701417,0.786812069,variable-combination,1,1,0,0,1,0,0,1
CCN(CC)CCCOc1ccc(-c2ccc(C(=O)N3CCOCC3)cc2)cc1,0.101618117,0.959564759,variable-combination,1,1,0,0,1,0,0,1
CC(C)C(=O)N(C)c1ccc(-c2ccc(Cl)cc2)c(COc2ccc(-c3nc4cc(C(=O)O)ccc4n3C3CCCCC3)c(F)c2)c1,0.302752225,0.820132544,poly-substituted,2,1,1,0,1,0,0,1
CC(C(=O)O)c1ccc(-c2ccc(-c3ccc(O)cc3)cc2)c(F)c1,0.06296025,0.974508,poly-substituted,2,1,1,0,1,0,0,1
Cc1ccc(-n2nnnc2SCC(=O)Nc2ccc(-c3ccc(OCC(=O)O)cc3)cc2Cl)c(Cl)c1,0.144907741,0.928872604,poly-substituted,2,1,0,1,1,0,0,1
CN(C)c1ccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)cc2Cl)cc1,0.091208584,0.931150003,poly-substituted,1,2,0,0,1,1,0,1
CCCC[C@@H](C[C@@H](CCc1ccc(-c2ccc(-c3ncc[nH]3)cc2)cc1)C(=O)N[C@H](C(=O)NC)C(C)(C)C)C(=O)O,0.252631689,0.846777475,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(-c3cn(CNC(C)=O)oc3=O)cc2)cc1OC,0.091081268,0.963340621,poly-substituted,2,1,0,1,1,0,0,1
O=c1cc(-c2ccc(-c3ccc(CO)cc3)cc2)sc(N2CCOCC2)c1,0.092793436,0.916351302,variable-combination,1,1,0,0,1,0,0,1
C[N+](C)(Cc1ccc(NC(=O)/C=C/c2ccc(-c3ccc(C(F)(F)F)cc3)cc2)cc1)C1CCOCC1,0.130695473,0.912578094,variable-combination,1,1,0,0,1,0,0,1
CCNC(=O)c1cc(/C=C/CCc2ccccc2)ccc1-c1ccc(Cl)cc1,0.159033283,0.873484915,poly-substituted,2,1,1,0,1,0,0,1
C#CC(C)(C)NC(=O)c1ccc(-c2ccc(CC)cc2)cc1,0.084839191,0.985858127,variable-combination,1,1,0,0,1,0,0,1
CC1(C)OC(=O)C2(C(=O)O1)[C@@H](c1ccc(-c3ccc(CO)cc3)cc1)CC(=O)C[C@H]2c1ccccc1,0.323109055,0.945304627,variable-combination,1,1,0,0,1,0,0,1
CN(C)C(=O)[C@@H](c1ccc(-c2ccc(F)cc2)cc1)[C@H](N)C(=O)N1CCOCC1,0.182519845,0.895633009,variable-combination,1,1,0,0,1,0,0,1
Cc1ccc(Sc2ccc(-c3ccc(CCC(N)(CO)CO)c(Cl)c3)c(F)c2)cc1,0.180858995,0.966354629,poly-substituted,2,2,1,0,1,0,1,1
CN(C)CCC(NC(=O)c1ccc(-c2ccc(Cl)cc2)cc1)c1ccc(Cl)cc1,0.198837724,0.86080677,variable-combination,1,1,0,0,1,0,0,1
CC(C)NS(=O)(=O)c1ccc(-c2ccc(CCN3CCC[C@H]3C)cc2)cc1,0.128178911,0.98140833,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(C(=O)CCCCCCC(=O)Nc3ccccc3N)cc2)cc1OC,0.359549194,0.701558561,poly-substituted,2,1,0,1,1,0,0,1
CCCCCc1ccc(C(=O)N(CCN(CCCC)CCCC)Cc2ccc(-c3ccc(CC(=O)N(C)Cc4ccccc4)cc3)cc2)cc1,0.273374492,0.872537784,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(Cc2sc3ccccc3c2-c2ccc(-c3ccc(O[C@H](Cc4ccccc4)C(=O)O)cc3)cc2)c(OC)c1,0.203836445,0.905690603,variable-combination,1,1,0,0,1,0,0,1
CC(C)C(CCOc1ccc(-c2ccc(Cl)cc2)cc1)CCN1CCN(c2ccncc2)C1=O,0.181416402,0.876202546,variable-combination,1,1,0,0,1,0,0,1
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,0.174989377,0.850171382,poly-substituted,2,2,0,1,1,0,1,1
OC/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1,0.140775079,0.903976527,poly-substituted,1,2,0,0,1,0,1,1
CSCC[C@H](NC(=O)[C@H](CC(C)C)N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NCC(F)(F)F,0.255540869,0.937496712,variable-combination,1,1,0,0,1,0,0,1
COc1cc(-c2ccc(C(=O)NCc3ccccc3)c(O)c2)cc(OC)c1O,0.138198629,0.937113658,poly-substituted,3,2,0,2,1,0,1,1
CC(=O)Oc1cc(S(=O)(=O)Oc2ccc(-c3ccc(-c4coc5ccccc45)cc3)cc2)ccc1C(=O)O,0.056974869,0.975814535,variable-combination,1,1,0,0,1,0,0,1
NC(=O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,0.088436707,0.983831595,variable-combination,1,1,0,0,1,0,0,1
CC(C)Oc1cc(-c2ccc(OCCNC[C@H](O)c3ccccc3)cc2)ccc1C(=O)O,0.223822384,0.875772295,poly-substituted,2,1,0,1,1,0,0,1
CC(=O)Nc1nc(C(=O)Nc2ccc(-c3ccc(-c4nc5ccccc5[nH]4)cc3)cc2)cs1,0.051316365,0.954027641,variable-combination,1,1,0,0,1,0,0,1
Cc1cccc(Sc2ccc(-c3ccc(CCC(N)(CO)CO)cc3)c(F)c2)c1,0.139863925,0.948222841,poly-substituted,2,1,1,0,1,0,0,1
CS(=O)(=O)NC(=O)c1ccc(-c2ccc(CCNC[C@H](O)c3ccccc3)cc2)cc1OC1CCCCC1,0.219927834,0.825595921,poly-substituted,2,1,0,1,1,0,0,1
Cc1noc(NS(=O)(=O)c2cc(O)ccc2-c2ccc(CC(C)C)cc2)c1C,0.42124822,0.911139656,poly-substituted,2,1,1,0,1,0,0,1
CC(C)(C)OC(=O)N[C@@H](Cc1ccc(-c2ccc(C(=O)O)cc2)cc1)C(=O)N1CCC[C@H]1C(=O)c1nc2ccccc2[nH]1,0.430575451,0.679266887,variable-combination,1,1,0,0,1,0,0,1
OCCCCCC(O)c1ccc(-c2ccc(Br)cc2)cc1,0.142957357,0.931781814,variable-combination,1,1,0,0,1,0,0,1
CN(Cc1ccc(-c2ccc(Cl)cc2)cc1)C(=O)Cn1cc(Cc2cnc(N3CCNCC3)nc2)c(=O)nc1SCc1ccc(F)cc1,0.552818131,0.725709871,variable-combination,1,1,0,0,1,0,0,1
O=C(NC1CCN(Cc2ccccc2)C1)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,0.370016448,0.807237114,variable-combination,1,1,0,0,1,0,0,1
CC(C)CN1C[C@H]2CCN(c3ccc(-c4ccc(C#N)cc4)cc3)[C@H]2C1,0.175396874,0.87615561,variable-combination,1,1,0,0,1,0,0,1
O=C(O)/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1,0.120102804,0.920757575,poly-substituted,1,2,0,0,1,0,1,1
CN(C(=O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1)[C@H]1CCN(C(=O)N(C)[C@@H]2CCN(CCCc3ccc(Cl)cc3)C2)C1,0.564157724,0.937388999,variable-combination,1,1,0,0,1,0,0,1
CCCC[N+](CCCC)(CCCC)Cc1ccc(-c2ccc(C[N+](CCCC)(CCCC)CCCC)cc2)cc1,0.159215787,0.936786097,variable-combination,1,1,0,0,1,0,0,1
Nc1ccccc1NC(=O)/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1,0.067151764,0.95861151,poly-substituted,1,2,0,0,1,0,1,1
COc1c(Br)ccc2oc(COc3ccc(-c4ccc(S(=O)(=O)N[C@@H](C(=O)O)C(C)C)cc4)cc3)c(C)c12,0.049234645,0.969665333,variable-combination,1,1,0,0,1,0,0,1
CCCCCCCCc1ccc(-c2ccc(C(=O)O)c(C)c2)cc1,0.116696144,0.954159373,poly-substituted,1,2,0,0,1,0,1,1
Cn1cc(NC(=O)c2ccc(-c3ccc(C(=O)c4ccccc4)cc3)cc2)cc1C(=O)NCCN1CCCCC1,0.068137649,0.943044893,variable-combination,1,1,0,0,1,0,0,1
C=CCOC(=O)N1CCC(CNCc2ccc(-c3ccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)cc3)cc2)C1,0.253541867,0.88037563,variable-combination,1,1,0,0,1,0,0,1
O=C(O)c1ccccc1C(=O)Nc1cc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)ccc1O,0.211931054,0.960059404,poly-substituted,2,1,0,1,1,0,0,1
ONCc1ccc(-c2ccc(OCC(O)(Cn3cncn3)c3ccc(F)cc3F)cc2)cc1,0.187878046,0.91195851,variable-combination,1,1,0,0,1,0,0,1
Fc1ccc2[nH]c(-c3ccc(-c4ccc(CNCC5CCCO5)cc4)cc3)nc2c1,0.032012528,0.980511817,variable-combination,1,1,0,0,1,0,0,1
Nc1ccc(-c2ccc(N3CCN(c4ccccc4)CC3)cc2)cc1NC(=O)c1cccnc1,0.132919756,0.938591588,poly-substituted,2,1,0,1,1,0,0,1
CC(C)[C@@H](NS(=O)(=O)c1ccc(-c2ccc(COc3ccc4c(c3)CCCC4=O)cc2)cc1)C(=O)O,0.131366847,0.954092268,variable-combination,1,1,0,0,1,0,0,1
NC(=O)C1CCN(Cc2ccc(-c3ccc(-c4nc5cc(F)ccc5[nH]4)cc3)cc2)CC1,0.056857617,0.970785673,variable-combination,1,1,0,0,1,0,0,1
Nc1cc(N)c(/N=N/c2ccc(S(=O)(=O)O)cc2)cc1/N=N/c1ccc(-c2ccc(/N=N/c3ccc(O)c(C(=O)O)c3)cc2)cc1,0.081204757,0.943839442,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(S(=O)(=O)N[C@@H](C(=O)O)[C@H]3CC[C@@H](N4CCCC4=O)CC3)cc2)cc1,0.369223554,0.721520322,variable-combination,1,1,0,0,1,0,0,1
Cc1cccc2nc(-c3ccc(-c4ccc(CN5CCN(CCO)CC5)cc4)cc3)[nH]c12,0.077943103,0.944396066,variable-combination,1,1,0,0,1,0,0,1
CNS(=O)(=O)Cc1ccc(-c2ccc(COC3CC[C@H](N4CCCCCC4)[C@H]3OC/C=C\CCC(=O)O)cc2)cc1,0.29160633,0.884232515,variable-combination,1,1,0,0,1,0,0,1
CCc1cc(-c2ccc(C(=O)CCC(=O)NCc3cccnc3)c(C)c2)ccc1O,0.201504771,0.939549031,poly-substituted,2,2,0,1,1,0,1,1
CN(C)C(=O)[C@@H](c1ccc(-c2ccc(F)cc2)cc1)[C@H](N)C(=O)N1CCS(=O)(=O)C1,0.324200822,0.84316193,variable-combination,1,1,0,0,1,0,0,1
Cc1cc(F)ccc1-c1ccc(C(=O)N(CC2CC2)CC2CCCO2)cc1,0.17112943,0.902761108,poly-substituted,2,1,1,0,1,0,0,1
N#Cc1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1,0.091450233,0.942684812,poly-substituted,1,2,0,0,1,0,1,1
CC(C)ON([C@@H](C(=O)NO)C(C)C)S(=O)(=O)c1ccc(-c2ccc(OCc3ccc(Cl)cc3)cc2)cc1,0.16133141,0.90035539,variable-combination,1,1,0,0,1,0,0,1
CC(C)(C)c1ccc(-c2ccc(C(C)(C)C)c(NC(=O)[C@H]3CCC4C5CNC6=CC(=O)CC[C@]6(C)C5CC[C@@]43C)c2)cc1,0.233161108,0.832099195,poly-substituted,1,2,0,0,1,0,1,1
O=c1cc(-c2ccc(-c3ccc(O)cc3)cc2)sc(N2CCOCC2)c1,0.091179722,0.926578019,variable-combination,1,1,0,0,1,0,0,1
CC(C)CNC(=O)c1ccc(-c2ccc(-c3occc3CO)cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.341388847,0.726173881,poly-substituted,2,2,1,0,1,1,0,1
C[C@@H]1CN(Cc2ccc(-c3ccc(OC(F)(F)F)cc3)cc2)C(=O)O1,0.093031395,0.987603895,variable-combination,1,1,0,0,1,0,0,1
CCCc1c(OCCCOc2cc(O)c(-c3ccc(F)cc3)cc2CC)cccc1[S+]([O-])c1ccccc1C(=O)O,0.455358885,0.789810693,poly-substituted,3,1,1,1,1,0,0,1
COc1ccc(-c2ccc(C(=O)NC(CCN(C)C)c3ccc4ccccc4c3)cc2)cc1,0.161904435,0.957366009,variable-combination,1,1,0,0,1,0,0,1
CCCCOc1ccc(-c2cc(O)c(-c3ccccc3)c(O)c2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,0.38897827,0.669477831,poly-substituted,1,4,0,0,1,1,2,1
NCc1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1,0.093304649,0.940716945,poly-substituted,1,2,0,0,1,0,1,1
CCCCOc1ccc(-c2ccc(CCC(N)(CO)COP(=O)(O)O)cc2)c(F)c1,0.099805662,0.948780878,poly-substituted,2,1,1,0,1,0,0,1
Clc1ccc(-c2ccc(-c3cc(-n4cnnn4)nn3-c3cccnc3)cc2)c(Cl)c1,0.197017829,0.854034527,poly-substituted,2,1,1,0,1,0,0,1
O=C(O)c1ccc(S(=O)(=O)Oc2ccc(-c3ccc(-c4c(Cc5ccccc5)oc5ccccc45)cc3)cc2C2CCCC2)cc1O,0.252832001,0.834495573,poly-substituted,2,1,0,1,1,0,0,1
CN(C)S(=O)(=O)Nc1ccc(-c2ccc(C(F)(F)F)cc2)cc1,0.098471097,0.991597893,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(/C=N/O)c(O)c2)cc1,0.067999308,0.942810559,poly-substituted,1,2,0,0,1,0,1,1
COc1cc(Oc2cnc(N)nc2N)c(C(C)C)cc1-c1ccc(F)cc1,0.22848968,0.832893956,poly-substituted,3,1,1,1,1,0,0,1
O=C(NCc1ccc(NS(=O)(=O)C(F)(F)F)cc1)c1ccc(-c2ccc(Cl)cc2)cc1,0.15508165,0.917619249,variable-combination,1,1,0,0,1,0,0,1
COc1cc2c(cc1OCC1CCOC1)Cc1c-2n[nH]c1-c1ccc(-c2ccc(O)cc2)cc1,0.167489628,0.84038997,variable-combination,1,1,0,0,1,0,0,1
COCCN1CCC(Oc2ccc(-c3ccc(C(=O)NC4(C(=O)NCC#N)CCCCC4)cc3)cc2)CC1,0.176646249,0.938549157,variable-combination,1,1,0,0,1,0,0,1
CN(C)CCN(Cc1ccc(-c2ccc(CNCCc3ccccc3)cc2)cc1)C(=O)/C=C/c1ccccc1,0.135135112,0.955612554,variable-combination,1,1,0,0,1,0,0,1
Cc1cc(C(O)CCCCCO)ccc1-c1ccc(F)cc1F,0.139470297,0.992113118,poly-substituted,2,2,1,0,1,1,0,1
CC(C)NCc1ccc(-c2ccc(OCC(O)(Cn3cncn3)c3ccc(F)cc3F)cc2)cc1,0.184040652,0.881923159,variable-combination,1,1,0,0,1,0,0,1
N#Cc1ccc(-c2ccc(OCCN(O)C(N)=O)cc2)cc1,0.113677193,0.906184229,variable-combination,1,1,0,0,1,0,0,1
CC(=O)OCC(C)(C)NC(=O)N(CCC1CCN(Cc2ccc(C)cc2)CC1)Cc1ccc(-c2ccc(F)cc2)cc1,0.617465233,0.81186258,variable-combination,1,1,0,0,1,0,0,1
CC1CCN(CCCOc2ccc(-c3ccc(C(=O)NC(C)C)cc3)cc2)CC1,0.045000694,0.971503254,variable-combination,1,1,0,0,1,0,0,1
Cc1oc(-c2ccc(C(F)(F)F)cc2)nc1-c1ccc(-c2cc(Br)c(O)c(Br)c2)cc1,0.253769648,0.854392466,poly-substituted,1,3,0,0,1,0,2,1
CC(COc1ccc(-c2ccc(C#N)cc2)cc1)C(=O)NO,0.249787768,0.837240208,variable-combination,1,1,0,0,1,0,0,1
CC(=O)Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)Nc1cc(C)ccc1C,0.232350188,0.799568574,poly-substituted,2,2,0,1,1,1,0,1
CC(C)Oc1cc(-c2ccc(CCNC[C@H](O)c3cccc(N)c3)cc2)ccc1C(=O)O,0.108699231,0.95072573,poly-substituted,2,1,0,1,1,0,0,1
CNc1nnc(-c2cc(-c3ccc(F)cc3F)ccc2O)s1,0.210739924,0.822624703,poly-substituted,2,2,0,1,1,1,0,1
CN(C)CCCNCc1ccc(-c2ccc(CNCCc3ccccc3)cc2)cc1,0.032992006,0.993644426,variable-combination,1,1,0,0,1,0,0,1
O/N=C/c1c(Cl)cc(-c2ccc(O)c(F)c2)cc1Cl,0.17771259,0.838905718,poly-substituted,3,2,0,2,1,0,1,1
CC(C)NCc1ccc(-c2ccc(NC(=O)c3ccc(Cl)cc3)cc2)cc1,0.033290793,0.988404404,variable-combination,1,1,0,0,1,0,0,1
CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1CN(C(=O)NS(=O)(=O)c2ccccc2)CC1=O,0.358926573,0.722808049,variable-combination,1,1,0,0,1,0,0,1
O=C(O)C(=O)CC(=O)c1ccc(-c2ccc(SCC3(O)COc4ccccc4OC3)cc2)cc1,0.148390707,0.895746674,variable-combination,1,1,0,0,1,0,0,1
COc1cc(Cc2cc(F)cc(F)c2)c(-c2ccc(S(C)(=O)=O)cc2)cc1OC,0.375946266,0.737312,poly-substituted,3,1,1,1,1,0,0,1
CC(C)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC(C#N)c1ccccc1,0.272180015,0.860846568,variable-combination,1,1,0,0,1,0,0,1
CS(=O)(=O)c1ccc(-c2ccc([C@H](N[C@H](C(=O)N[C@H](C#N)Cc3ccccc3)C3CC3)C(F)(F)F)cc2)cc1,0.241801392,0.857715537,variable-combination,1,1,0,0,1,0,0,1
CN(CCc1c[nH]c2ccccc12)C(=O)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,0.055875238,0.97898702,variable-combination,1,1,0,0,1,0,0,1
O=C(O)[C@@]1(N(CCc2ccccn2)S(=O)(=O)c2ccc(-c3ccc(Cl)cc3)cc2)C[C@H]1c1ccccc1,0.311376921,0.973366764,variable-combination,1,1,0,0,1,0,0,1
CN(C)C(=O)[C@@H](c1ccc(-c2ccc(F)cc2F)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.217285061,0.881613053,poly-substituted,1,2,0,0,1,1,0,1
CC1CCN(CCCOc2ccc(-c3ccc(C(=O)N4CCC(C)CC4)cc3)cc2)CC1,0.095979174,0.963801229,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(S(=O)(=O)NC(C(=O)O)C3CCCC4(C3)OCCO4)cc2)cc1,0.129742553,0.955544459,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(NC(=O)c3ccc(C#N)cc3)cc2)cc1CN1CCCC1,0.147275702,0.882475612,poly-substituted,2,1,0,1,1,0,0,1
Cc1nc(-c2ccc(-c3ccc(C(=O)Nc4ccc5c(c4)N(CCN(C)C)CCO5)cc3)c(C)c2)no1,0.093131872,0.928772723,poly-substituted,2,1,1,0,1,0,0,1
Cc1cc(CCCOc2c(C)cc(-c3ccc(F)cc3)cc2C)on1,0.20583913,0.941071421,poly-substituted,3,1,0,2,1,0,0,1
OCc1ccc(-c2c(Cl)cc(O)cc2Cl)cc1,0.25484574,0.808956293,poly-substituted,1,3,0,0,1,2,0,1
O=C(O)c1cc(-c2ccc(-c3ccc(Cl)cc3Cl)cc2)n(Cc2ccccc2)n1,0.204389492,0.830132119,poly-substituted,1,2,0,0,1,1,0,1
COc1cc2c(cc1OCCCN1CCN(c3ccccc3OC)CC1)Cc1c-2n[nH]c1-c1ccc(-c2ccc(O)cc2)cc1,0.250172814,0.873868678,variable-combination,1,1,0,0,1,0,0,1
CN(C(=O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1)[C@H]1CCN(C(=O)N2CC[C@@H](NCCC(C)(C)c3ccc(Cl)cc3)C2)C1,0.177408725,0.875891249,variable-combination,1,1,0,0,1,0,0,1
COC(=O)NC1Cc2ccc(NC(=O)c3cc(C)cc(C)c3-c3ccc(Cl)cc3)cc2C1,0.364872082,0.823700419,poly-substituted,3,1,2,0,1,0,0,1
C=Cc1ccc(-c2ccc(C(=O)NCC(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)c1,0.510003984,0.595646753,poly-substituted,2,2,1,0,1,1,0,1
Cc1cc(-n2cc(NC(N)=O)c(C(N)=O)n2)ccc1-c1cc(C)c(O)c(C)c1,0.130360416,0.92565889,poly-substituted,2,3,1,0,1,0,2,1
CC(C)CNC(=O)c1ccc(-c2ccc(-c3nccs3)cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.33864487,0.75549895,poly-substituted,2,2,1,0,1,1,0,1
OCc1cc(Cl)c(-c2ccc(O)c(Cc3ccccc3)c2)c(Cl)c1,0.506357424,0.815450616,poly-substituted,3,2,2,0,1,0,1,1
Cc1cccc2nc(-c3ccc(-c4ccc(CN5CCN(c6ccncc6)CC5)cc4)cc3)[nH]c12,0.103718106,0.941736116,variable-combination,1,1,0,0,1,0,0,1
Cc1ccc(Sc2ccc(-c3ccc(CCC(N)(CO)COP(=O)(O)O)cc3)c(F)c2)cc1,0.133720382,0.980926323,poly-substituted,2,1,1,0,1,0,0,1
CCOc1ccc(-c2ccc(CCOc3ccc(NC(=O)[C@@](C)(N)CO)cc3)cc2)cc1,0.184516395,0.859346196,variable-combination,1,1,0,0,1,0,0,1
CCC(c1ccc(-c2ccc(F)cc2)cc1)n1ccnc1,0.119958421,0.953683183,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(NC(=O)c3ccc(Cl)cc3)cc2)cc1CN1CCC(O)CC1,0.133774958,0.895003483,poly-substituted,2,1,0,1,1,0,0,1
