SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
COc1cccc(-c2ccc(NC(=O)c3cc(C(=O)O)sc3C(=O)O)c(F)c2)c1,0.100967804,0.924454889,poly-substituted,1,2,0,1,0,0,1,1
CN1CCN(CC(=O)Nc2ccc(-c3cccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)c3)cc2)CC1,0.195876244,0.840797619,variable-combination,1,1,0,0,1,0,1,0
Nc1ccncc1[C@@H](O)CNCCc1ccc(-c2ccc(C(=O)O)c(OC3CCCCC3)c2)cc1,0.244289658,0.920995941,poly-substituted,1,2,0,0,1,0,1,1
CC(C)[C@H](C)C(=O)NC(=O)[C@H](O)[C@H](O)[C@@H](O)[C@@H](Oc1ccc(-c2cccc([N+](=O)[O-])c2)cc1)C(=O)NC(=O)[C@@H](C)C(C)C,0.454918491,0.827072051,variable-combination,1,1,0,0,1,0,1,0
O=P(O)(O)C(O)(Cc1cccc(-c2ccc(F)cc2F)c1)P(=O)(O)O,0.240748404,0.855437703,poly-substituted,1,2,0,1,0,1,0,1
Oc1ccc(-c2ccc(-c3c(Cc4ccccc4)sc4ccccc34)cc2)cc1Br,0.226974261,0.841342589,poly-substituted,2,1,0,1,1,0,0,1
C=CCc1cc(-c2cc(CC=C)c(O)c(CN(CC)CC)c2)cc(CN(CC)CC)c1O,0.517911784,0.725348539,poly-substituted,3,3,0,2,1,0,2,1
Cc1cc(CC2CC2)cc(C)c1NC(=O)Nc1cc(-c2cccc(F)c2)ccc1C(=O)N[C@H](C(=O)O)[C@@H](C)OC(C)(C)C,0.347246726,0.725982521,poly-substituted,2,1,0,1,1,0,1,0
CC(C)(C)C#Cc1cc(-c2ccc(/C=C/C(=O)O)cc2Cl)ccc1O,0.142131653,0.94990705,poly-substituted,2,2,0,1,1,1,0,1
CN1CCC(NCc2cccc(-c3ccc(S(=O)(=O)NCc4ccccc4)c(F)c3)c2)CC1,0.308796171,0.763173281,poly-substituted,1,2,0,1,0,0,1,1
N=C(N)NCCC[C@@H](NC(=O)c1ccc(-c2cccc(Cl)c2)cc1)C(=O)O,0.182785974,0.89002363,variable-combination,1,1,0,0,1,0,1,0
O=C(O)C1=C(C(=O)Nc2ccc(-c3cccc(O)c3)cc2F)CCC1,0.102814208,0.910507497,poly-substituted,2,1,0,1,1,0,1,0
COc1ccc(CNC2Cc3ccccc3C2)cc1-c1ccc(S(=O)(=O)NCCN2CCCC2)cc1,0.259464623,0.882293513,poly-substituted,2,1,1,1,0,0,0,1
CC(=O)Nc1ncc(C(=O)Nc2ccc(-c3cccc(-c4nc5cc(F)ccc5[nH]4)c3)cc2)s1,0.097307358,0.907249364,variable-combination,1,1,0,0,1,0,1,0
COc1cccc(-c2ccc(Oc3cncc4sc(-c5nn[nH]n5)cc34)cc2)c1,0.340203219,0.832444171,variable-combination,1,1,0,1,0,0,0,1
CCCCc1nc(Cl)c(C=O)n1Cc1ccc(-c2cccc(-c3nn[nH]n3)c2)cc1,0.206860694,0.979016962,variable-combination,1,1,0,0,1,0,1,0
CCc1cc(C(=O)N[C@H](C)CCCc2cccnc2)ccc1-c1ccc(OC)c(OC)c1,0.121527235,0.937115454,poly-substituted,2,2,1,0,1,0,1,1
Cc1ccc(-c2c(-c3ccc(S(N)(=O)=O)cc3)ccc(F)c2F)cc1C,0.333952011,0.760341634,poly-substituted,2,3,0,1,1,2,1,0
O=C(NC1CCCCC1)N(Cc1cccc(-c2ccc(CNC3CCCC3)cc2)c1)C1CCN(Cc2ccccc2)CC1,0.263960007,0.847842806,variable-combination,1,1,0,1,0,0,0,1
COc1ccc(OC)c(-c2ccc(O)c(CNCCc3ccc(Cl)cc3)c2)c1,0.333461233,0.760086368,poly-substituted,2,2,1,1,0,0,1,1
O=C1CCCN1CCCNCc1ccc(-c2cccc(-c3nc4cc(F)ccc4[nH]3)c2)cc1,0.193401529,0.832970356,variable-combination,1,1,0,0,1,0,1,0
COc1ccc(-c2ccc(NC(=O)c3cccc(Cl)c3)cc2)cc1CN1CCCN(C)CC1,0.119047146,0.935238484,poly-substituted,2,1,0,1,1,0,0,1
CC(=O)Nc1ncc(C(=O)Nc2cccc(-c3ccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)cc3)c2)s1,0.1926581,0.818674212,variable-combination,1,1,0,1,0,0,0,1
CC(=O)c1cccc(-c2ccc([C@H]3COC[C@H]3NS(=O)(=O)C(C)C)cc2)c1,0.165391977,0.947838673,variable-combination,1,1,0,1,0,0,0,1
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccccn2)c(F)c1,0.220172133,0.879242147,poly-substituted,2,2,1,1,0,0,1,1
O=C(O)c1cccc(-c2ccc(C[C@H](NC(=O)[C@@H]3CCCN3S(=O)(=O)c3cc(Cl)cc(Cl)c3)C(=O)O)cc2)c1,0.139026828,0.912072854,variable-combination,1,1,0,1,0,0,0,1
Cc1cc(O)c(C(=O)/C=C/c2cccc3ccccc23)c(-c2ccc(Cl)cc2)c1C(=O)/C=C/c1cccc2ccccc12,0.319683843,0.915590969,poly-substituted,4,1,2,2,0,0,0,1
Cc1cc(-c2ccc(CNC3CCN(C)CC3)cc2)ccc1S(=O)(=O)NCc1ccccc1,0.149015192,0.88027452,poly-substituted,2,1,0,1,1,0,0,1
Cc1cc(C)cc(-c2ccc(OCCN(C)C)c(/C=C/C(=O)c3ccccc3N)c2)c1,0.390040647,0.651323908,poly-substituted,2,2,0,2,0,0,1,1
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(CC(F)F)CC3)cn2)c(F)c1,0.363655254,0.705455373,poly-substituted,2,2,1,1,0,0,1,1
COc1ccc(-c2cccc(NC(=O)c3cccc(C#N)c3)c2)cc1CN1CCN(C)CC1,0.384600263,0.95161354,poly-substituted,2,1,0,1,1,0,1,0
Cc1ccc(-n2nnnc2SCC(=O)Nc2ccc(-c3ccc(OCC(=O)O)cc3)cc2Cl)c(Cl)c1,0.144907741,0.928872604,poly-substituted,2,1,0,1,1,0,0,1
COc1ccc(-c2ccc(-c3cn(CNC(C)=O)oc3=O)cc2)cc1OC,0.091081268,0.963340621,poly-substituted,2,1,0,1,1,0,0,1
CCCC(C)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccc(O)c(-c2ccc(OC)cc2)c1,0.30924422,0.871336377,poly-substituted,2,1,1,1,0,0,0,1
O=C(Nc1ccc(-c2cccc(-c3nc4ccccc4[nH]3)c2)cc1)Nc1ccsc1,0.138545061,0.867966213,variable-combination,1,1,0,0,1,0,1,0
Cc1ccc(Sc2ccc(-c3ccc(CCC(N)(CO)CO)c(Cl)c3)c(F)c2)cc1,0.180858995,0.966354629,poly-substituted,2,2,1,0,1,0,1,1
COc1ccc(-c2ccc(C(=O)CCCCCCC(=O)Nc3ccccc3N)cc2)cc1OC,0.359549194,0.701558561,poly-substituted,2,1,0,1,1,0,0,1
Cc1nnc(-c2ccc(C)c(-c3ccc(C(=O)NCc4ccc(NS(C)(=O)=O)cc4)cc3)c2)o1,0.207205181,0.827828764,poly-substituted,2,1,1,1,0,0,0,1
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,0.174989377,0.850171382,poly-substituted,2,2,0,1,1,0,1,1
OC/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1,0.140775079,0.903976527,poly-substituted,1,2,0,0,1,0,1,1
COc1ccc(-c2cccc(S(=O)(=O)NC(Cc3cccc(CN)c3)C(=O)N3CCC(CCN)CC3)c2)cc1,0.40659421,0.728977541,variable-combination,1,1,0,0,1,0,1,0
COc1cc(-c2ccc(C(=O)NCc3ccccc3)c(O)c2)cc(OC)c1O,0.138198629,0.937113658,poly-substituted,3,2,0,2,1,0,1,1
FC(F)(F)c1ccc2[nH]c(-c3ccc(-c4cccc(CN5CCN(c6ccncc6)CC5)c4)cc3)nc2c1,0.174698972,0.858327226,variable-combination,1,1,0,0,1,0,1,0
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(C(F)(F)F)ccc1-c1cc(C(C)C)ccc1OC,0.479386969,0.691770712,poly-substituted,2,2,1,0,1,1,1,0
CC(C(=O)O)c1ccc(-c2cc(Cl)cc(Cl)c2)c(F)c1,0.187252571,0.866572495,poly-substituted,2,2,1,0,1,0,2,0
CNC(=O)c1ccc(CCC(COc2ccc(-c3cccc([N+](=O)[O-])c3)cc2)N2C(=O)CCC2=O)cc1,0.379927778,0.679873742,variable-combination,1,1,0,0,1,0,1,0
CC(C)Oc1cc(-c2ccc(OCCNC[C@H](O)c3ccccc3)cc2)ccc1C(=O)O,0.223822384,0.875772295,poly-substituted,2,1,0,1,1,0,0,1
N#Cc1cccc(-c2ccc(CCN(CC(=O)Nc3cc(Cl)cc(Cl)c3)C(=O)CN3CCCC3)cc2)c1,0.340667247,0.853050696,variable-combination,1,1,0,1,0,0,0,1
Cc1cc(NC(=O)C(=O)O)cc(C)c1Oc1ccc(O)c(-c2ccc(C(F)(F)F)cc2)c1,0.211661532,0.891140072,poly-substituted,2,1,1,1,0,0,0,1
O=C(CCc1c[nH]cn1)Nc1cccc(-c2ccc(-c3nc4cc(F)ccc4[nH]3)cc2)c1,0.176950662,0.862884272,variable-combination,1,1,0,1,0,0,0,1
CS(=O)(=O)NC(=O)c1ccc(-c2ccc(CCNC[C@H](O)c3ccccc3)cc2)cc1OC1CCCCC1,0.219927834,0.825595921,poly-substituted,2,1,0,1,1,0,0,1
CC(=O)c1cccc(-c2ccc(-c3cc(=O)cc(N4CCOCC4)s3)cc2)c1,0.127641516,0.894056573,variable-combination,1,1,0,1,0,0,0,1
c1cncc(CCNCc2ccc(-c3cccc(-c4nc5ccccc5[nH]4)c3)cc2)c1,0.112675221,0.894077001,variable-combination,1,1,0,0,1,0,1,0
CC(C)NC(=O)c1cn(-c2cccc(-c3ccc(S(C)(=O)=O)cc3)c2)c2ncccc2c1=O,0.239901144,0.827737326,variable-combination,1,1,0,1,0,0,0,1
O=C(O)/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1,0.120102804,0.920757575,poly-substituted,1,2,0,0,1,0,1,1
COc1ccc(-c2cccc(C(C)C(=O)O)c2)cc1,0.201145303,0.905610268,variable-combination,1,1,0,0,1,0,1,0
Cc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)ccc(F)c2F)cc1,0.307420007,0.761020175,poly-substituted,1,3,0,0,1,2,1,0
O=C(Nc1ccccc1)Nc1cccc(-c2ccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)cc2)c1,0.154149826,0.889572116,variable-combination,1,1,0,1,0,0,0,1
Nc1ccccc1NC(=O)/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1,0.067151764,0.95861151,poly-substituted,1,2,0,0,1,0,1,1
O=C(NCc1ccccc1)c1ccc(-c2cccc(-c3ccccc3)c2O)cc1,0.123557371,0.921745025,poly-substituted,1,2,0,0,1,1,1,0
CCCCCCCCc1ccc(-c2ccc(C(=O)O)c(C)c2)cc1,0.116696144,0.954159373,poly-substituted,1,2,0,0,1,0,1,1
COC(=O)c1c(SC)cc(-c2ccc(F)cc2)cc1-c1ccc(F)cc1,0.349751285,0.716247041,poly-substituted,3,1,1,2,0,0,0,1
O=C(O)c1ccccc1C(=O)Nc1cc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)ccc1O,0.211931054,0.960059404,poly-substituted,2,1,0,1,1,0,0,1
OC1CCCN(Cc2ccc(-c3cccc(-c4nc5cc(F)ccc5[nH]4)c3)cc2)C1,0.149884903,0.886776781,variable-combination,1,1,0,0,1,0,1,0
CCCCCCC(C)(C)c1ccc(-c2cccc(OC)c2OC)c(O)c1,0.311970474,0.788493704,poly-substituted,2,2,1,0,1,1,1,0
COc1ccc(-c2c(S(C)(=O)=O)ccc(C(=O)c3cnn(C(C)(C)C)c3O)c2C)cc1,0.190371068,0.887735466,poly-substituted,1,3,0,0,1,2,1,0
O=C(O)Cc1cc(Cl)cc(-c2ccc(Cl)cc2)c1,0.26459277,0.767355933,poly-substituted,2,1,0,2,0,0,0,1
Nc1ccc(-c2ccc(N3CCN(c4ccccc4)CC3)cc2)cc1NC(=O)c1cccnc1,0.132919756,0.938591588,poly-substituted,2,1,0,1,1,0,0,1
Cc1cccc2nc(-c3cccc(-c4ccc(NC(=O)NC5CC5c5ccccc5)cc4)c3)[nH]c12,0.11069168,0.936117663,variable-combination,1,1,0,1,0,0,0,1
CCOc1cc(OCC)cc(-c2ccc(C(C)C(=O)O)cc2F)c1,0.289653447,0.787217643,poly-substituted,2,2,0,2,0,1,0,1
Cc1ccc(C(=O)Nc2cccc(C(C)(C)C)c2)cc1-c1ccc(C(=O)NCC2CC2)cc1,0.362921201,0.672781543,poly-substituted,2,1,1,1,0,0,0,1
N#Cc1cccc(C(=O)Nc2ccc(-c3cccc(CN4CCCC4)c3)cc2)c1,0.082476707,0.994075576,variable-combination,1,1,0,0,1,0,1,0
O=C(Cc1c[nH]cn1)Nc1cccc(-c2ccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)cc2)c1,0.180048409,0.835842693,variable-combination,1,1,0,1,0,0,0,1
CC(=O)c1ccc(-c2cccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)c2)cc1,0.244236282,0.946307008,variable-combination,1,1,0,0,1,0,1,0
CN1CCCN(Cc2ccc(-c3cccc(NC(=O)c4cccc(C#N)c4)c3)cc2)CC1,0.189132151,0.860087013,variable-combination,1,1,0,0,1,0,1,0
CC(=O)N(C)C1CCN(Cc2ccc(-c3cccc(-c4nc5cc(F)ccc5[nH]4)c3)cc2)C1,0.163039074,0.954754032,variable-combination,1,1,0,0,1,0,1,0
CCc1cc(-c2ccc(C(=O)CCC(=O)NCc3cccnc3)c(C)c2)ccc1O,0.201504771,0.939549031,poly-substituted,2,2,0,1,1,0,1,1
N#Cc1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1,0.091450233,0.942684812,poly-substituted,1,2,0,0,1,0,1,1
Cc1cccc2nc(-c3cccc(-c4ccc(NC(=O)COc5ccccc5C(N)=O)cc4)c3)[nH]c12,0.161215869,0.873705319,variable-combination,1,1,0,1,0,0,0,1
CC(C)(C)c1ccc(-c2ccc(C(C)(C)C)c(NC(=O)[C@H]3CCC4C5CNC6=CC(=O)CC[C@]6(C)C5CC[C@@]43C)c2)cc1,0.233161108,0.832099195,poly-substituted,1,2,0,0,1,0,1,1
CCCc1c(OCCCOc2cc(O)c(-c3ccc(F)cc3)cc2CC)cccc1[S+]([O-])c1ccccc1C(=O)O,0.455358885,0.789810693,poly-substituted,3,1,1,1,1,0,0,1
CCCCOc1ccc(-c2cc(O)c(-c3ccccc3)c(O)c2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,0.38897827,0.669477831,poly-substituted,1,4,0,0,1,1,2,1
NCc1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1,0.093304649,0.940716945,poly-substituted,1,2,0,0,1,0,1,1
CCCCOC(=O)NS(=O)(=O)c1ccc(OC(C)C)cc1-c1ccc(Cn2ccnc2)cc1,0.494266824,0.660719676,poly-substituted,2,1,1,1,0,0,0,1
C/C(=C/C=C/C(C)=C/C(=O)O)c1cc(-c2cc(F)cc(F)c2)cc(C(C)C)c1OCC(F)F,0.325630163,0.917332968,poly-substituted,3,2,0,2,1,0,2,0
CN1CCCC(CN2CCN(Cc3cccc(-c4ccc(-c5nc6ccccc6[nH]5)cc4)c3)CC2)C1,0.284027769,0.769986229,variable-combination,1,1,0,1,0,0,0,1
CCCCCCCCN1C(=O)[C@H](Cc2ccc(-c3cccc(CN(CCCC)C(=O)OC)c3)cc2)N(C)C(=O)[C@@H]1C,0.242072463,0.963506678,variable-combination,1,1,0,0,1,0,1,0
Cn1c(NC(=O)CCCCCNC(=O)c2ccc(O)c(-c3ccc(Cl)c(Cl)c3)c2)nc2ccccc21,0.332489526,0.730463188,poly-substituted,2,2,1,1,0,0,1,1
O=C(O)c1ccc(S(=O)(=O)Oc2ccc(-c3ccc(-c4c(Cc5ccccc5)oc5ccccc45)cc3)cc2C2CCCC2)cc1O,0.252832001,0.834495573,poly-substituted,2,1,0,1,1,0,0,1
CCCCc1nc(Cl)c(COC(C)=O)n1Cc1ccc(-c2cccc(C(=O)O)c2)cc1,0.227160088,0.886977638,variable-combination,1,1,0,0,1,0,1,0
COc1ccc(-c2ccc(/C=N/O)c(O)c2)cc1,0.067999308,0.942810559,poly-substituted,1,2,0,0,1,0,1,1
COc1cc(Oc2cnc(N)nc2N)c(C(C)C)cc1-c1ccc(F)cc1,0.22848968,0.832893956,poly-substituted,3,1,1,1,1,0,0,1
CCCc1nnc(-c2ccc(C)c(-c3ccc(C(=O)NCC4CC4)cc3)c2)o1,0.194741507,0.838989094,poly-substituted,2,1,1,1,0,0,0,1
CC(=O)Nc1nc(C(=O)Nc2cccc(-c3ccc(-c4nc5cccc(C)c5[nH]4)cc3)c2)cs1,0.084379652,0.924638834,variable-combination,1,1,0,1,0,0,0,1
O=C(NC(C(=O)O)c1ccccc1)c1ccc(Cl)c(-c2ccc(-c3ccccc3)cc2)c1,0.294734252,0.812280186,poly-substituted,2,1,1,1,0,0,0,1
COc1cccc(-c2ccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)cc2)c1,0.073138566,0.983918376,variable-combination,1,1,0,1,0,0,0,1
CCS(=O)(=O)c1cccc(-c2ccc(-c3nc4cccc(C(F)(F)F)c4nc3C)cc2)c1,0.087612199,0.980395777,variable-combination,1,1,0,1,0,0,0,1
NC(=O)Nc1ccc(-c2cccc(C(F)(F)F)c2)cc1,0.110212552,0.931497916,variable-combination,1,1,0,0,1,0,1,0
CS(=O)(=O)c1ccc(CNCc2ccc(-c3cccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)c3)cc2)cc1,0.263552674,0.74879147,variable-combination,1,1,0,0,1,0,1,0
Cc1cc(C)cc(-c2ccc(OCCN(C)C)c(/C=C/C(=O)c3cccc(N)c3)c2)c1,0.3079227,0.716673347,poly-substituted,2,2,0,2,0,0,1,1
Cc1oc(-c2ccc(C(F)(F)F)cc2)nc1-c1ccc(-c2cc(Br)c(O)c(Br)c2)cc1,0.253769648,0.854392466,poly-substituted,1,3,0,0,1,0,2,1
CC(=O)Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)Nc1cc(C)ccc1C,0.232350188,0.799568574,poly-substituted,2,2,0,1,1,1,0,1
CC(C)Oc1cc(-c2ccc(CCNC[C@H](O)c3cccc(N)c3)cc2)ccc1C(=O)O,0.108699231,0.95072573,poly-substituted,2,1,0,1,1,0,0,1
CNc1nnc(-c2cc(-c3ccc(F)cc3F)ccc2O)s1,0.210739924,0.822624703,poly-substituted,2,2,0,1,1,1,0,1
O=C(Nc1ccccc1-c1ccc(C(=O)O)s1)c1cccc(-c2ccc(O)c(O)c2O)c1,0.412209405,0.716137017,poly-substituted,1,3,0,1,0,1,1,1
O/N=C/c1c(Cl)cc(-c2ccc(O)c(F)c2)cc1Cl,0.17771259,0.838905718,poly-substituted,3,2,0,2,1,0,1,1
COC(=O)c1c(F)cccc1-c1ccc(CNC(=O)C(C)(C)O)c(F)c1,0.194035225,0.916568712,poly-substituted,2,2,1,1,0,0,1,1
COc1cc(Cc2cc(F)cc(F)c2)c(-c2ccc(S(C)(=O)=O)cc2)cc1OC,0.375946266,0.737312,poly-substituted,3,1,1,1,1,0,0,1
Fc1ccc2[nH]c(-c3cccc(-c4ccc(CNCc5ccccc5)cc4)c3)nc2c1,0.16491509,0.868186856,variable-combination,1,1,0,1,0,0,0,1
O=C1CN(Cc2ccc(-c3cccc(N4CCc5ccc(F)cc54)c3)cc2)S(=O)(=O)N1,0.210616562,0.836804475,variable-combination,1,1,0,0,1,0,1,0
COc1ccc(F)c(OC)c1-c1ccc([C@@H](CC(=O)O)NC(=O)[C@@H]2CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)cc1,0.410671701,0.889956362,poly-substituted,3,1,2,1,0,0,0,1
N#Cc1cccc(-c2ccc(N(C(=O)Nc3ccc(F)c(Cl)c3)C3CCN(C4CCCC4)CC3)cc2)c1,0.2642664,0.795806016,variable-combination,1,1,0,1,0,0,0,1
COc1ccc(-c2ccc(NC(=O)c3ccc(C#N)cc3)cc2)cc1CN1CCCC1,0.147275702,0.882475612,poly-substituted,2,1,0,1,1,0,0,1
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1cccc(-c3ccc(OC(F)F)cc3)c1)C2,0.116951982,0.955909816,variable-combination,1,1,0,1,0,0,0,1
Cc1cc(CCCOc2c(C)cc(-c3ccc(F)cc3)cc2C)on1,0.20583913,0.941071421,poly-substituted,3,1,0,2,1,0,0,1
N#Cc1cccc(-c2ccc(C3(CCC(=O)Nc4ccc(F)c(F)c4)CCN(C4CCCC4)CC3)cc2)c1,0.386819156,0.680859226,variable-combination,1,1,0,1,0,0,0,1
COc1cccc(N2C(=O)N(Cc3ccccc3F)C3(CCN(Cc4ccc(-c5cccc(N(C)CCC#N)c5)cc4)CC3)C2=O)c1,0.307778699,0.897045562,variable-combination,1,1,0,0,1,0,1,0
Cc1cccc2nc(-c3cccc(-c4ccc(C(=O)N5CCCCC5C(C)O)cc4)c3)[nH]c12,0.169172848,0.848786759,variable-combination,1,1,0,1,0,0,0,1
Cc1cc(O)c(C(=O)/C=C/c2ccc(F)cc2)c(-c2ccc(OCc3ccccc3)cc2)c1C(=O)/C=C/c1ccc(F)cc1,0.362774693,0.785871891,poly-substituted,4,1,2,2,0,0,0,1
COC(=O)c1c(Cl)cccc1-c1ccc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,0.254974607,0.884235961,poly-substituted,2,2,1,1,0,0,1,1
COC(=O)c1c(F)cccc1-c1ccc(CNc2cc(C(=O)N3CCN(C)CC3)ccn2)c(F)c1,0.3816486,0.84720332,poly-substituted,2,2,1,1,0,0,1,1
FC(F)(F)c1ccc2[nH]c(-c3ccc(-c4cccc(CNCC5CCCO5)c4)cc3)nc2c1,0.249712448,0.852132401,variable-combination,1,1,0,0,1,0,1,0
Fc1ccc2[nH]c(-c3cccc(-c4ccc(CN5CCCCC5)cc4)c3)nc2c1,0.088854738,0.935802719,variable-combination,1,1,0,1,0,0,0,1
Cc1cc(-n2cc(NC(N)=O)c(C(N)=O)n2)ccc1-c1cc(C)c(O)c(C)c1,0.130360416,0.92565889,poly-substituted,2,3,1,0,1,0,2,1
CCCc1c(OCc2cccc(-c3ccc(-c4nn[nH]n4)cc3)c2)ccc2c1ccn2CC(C)(C)C,0.16146623,0.86468508,variable-combination,1,1,0,1,0,0,0,1
COc1ccc(-c2ccc(-c3cc(OC)cc(OC)c3)cc2)cc1,0.099641756,0.928322196,poly-substituted,1,2,0,0,1,0,2,0
COC(=O)c1c(F)cccc1-c1ccc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)C(F)(F)F)CC2)c(F)c1,0.239757916,0.888799468,poly-substituted,2,2,1,1,0,0,1,1
CCc1c(C#N)c(-c2ccc(-c3cccc(Cl)c3)cc2)c(C(=O)O)n1C,0.179459056,0.925628993,variable-combination,1,1,0,0,1,0,1,0
O=C(O)c1cccc(-c2ccc(F)cc2F)c1,0.187753317,0.861284596,poly-substituted,1,2,0,1,0,1,0,1
OCc1cc(Cl)c(-c2ccc(O)c(Cc3ccccc3)c2)c(Cl)c1,0.506357424,0.815450616,poly-substituted,3,2,2,0,1,0,1,1
COc1ccc(-c2ccc(NC(=O)c3ccc(Cl)cc3)cc2)cc1CN1CCC(O)CC1,0.133774958,0.895003483,poly-substituted,2,1,0,1,1,0,0,1
COc1ccc(CNC2CCN(C)CC2)cc1-c1ccc(OC)c(S(=O)(=O)NCc2ccccc2)c1,0.484225663,0.660654856,poly-substituted,2,2,1,1,0,0,1,1
Cc1cc(C)c(S(=O)(=O)N(Cc2ccc(-c3cccc(S(C)(=O)=O)c3)cc2)Cc2c(F)cccc2Cl)c(C)c1,0.328017409,0.731093074,variable-combination,1,1,0,0,1,0,1,0
CN1CCCN(Cc2ccc(-c3cccc(NC(=O)c4cccc(F)c4)c3)cc2)CC1,0.223188965,0.817700069,variable-combination,1,1,0,0,1,0,1,0
CC(C)(C)NCc1cc(Nc2cc[n+]([O-])c3cc(Cl)ccc23)cc(-c2ccc(Cl)c(Cl)c2)c1O,0.372291971,0.692449542,poly-substituted,3,2,1,2,0,0,1,1
O=C(NC1CCCC1)Oc1cc(-c2ccccc2)cc(-c2ccc(Cl)cc2)c1,0.37784834,0.645961525,poly-substituted,2,1,0,2,0,0,0,1
CC(CN1CCN(c2ncccn2)CC1)NC(=O)c1cc(Br)cc(-c2ccc(F)cc2)c1,0.361190812,0.752707024,poly-substituted,2,1,0,2,0,0,0,1
CCCCOC(=O)NS(=O)(=O)c1ccc(Cc2cccc(OC)c2)cc1-c1ccc(Cn2c(CC)nc3c(C)cc(C)nc32)cc1,0.398446978,0.802439758,poly-substituted,2,1,1,1,0,0,0,1
CCC(COC(C)=O)(COC(C)=O)NC(=O)N(CCC1CCN(Cc2ccc(C)cc2)CC1)Cc1ccc(-c2cccc(C#N)c2)cc1,0.473177491,0.718100443,variable-combination,1,1,0,0,1,0,1,0
Cc1cccc2nc(-c3cccc(-c4ccc(NC(=O)c5c[nH]cn5)cc4)c3)[nH]c12,0.115462976,0.89098213,variable-combination,1,1,0,1,0,0,0,1
NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)c1ccc(-c2cccc(O)c2)cc1,0.223709675,0.882627316,variable-combination,1,1,0,0,1,0,1,0
N[C@@H]1CCN(C(=O)[C@@H]2CCCCN2S(=O)(=O)c2ccc(-c3cc(Cl)ccc3Cl)cc2)C1,0.214073519,0.882795805,poly-substituted,1,2,0,0,1,1,1,0
O=C(O)c1ccc(-c2ccc(Cl)c(Cl)c2)cc1,0.096855688,0.915082317,poly-substituted,1,2,0,0,1,0,1,1
CC(C)(O)c1ccn2c(-c3ccc(F)c(-c4ccc(F)cc4C#N)c3)cnc2n1,0.267921807,0.83541111,poly-substituted,2,2,1,1,0,1,0,1
N#Cc1cccc(-c2ccc(C3(NCC(=O)Nc4ccc(F)c(Cl)c4)CCN(C4CCCC4)CC3)cc2)c1,0.260171436,0.823860554,variable-combination,1,1,0,1,0,0,0,1
Cc1cc(C)c(S(=O)(=O)N[C@@H](Cc2ccc(-c3cccc(NC(=O)NCC(F)(F)C(F)(F)F)c3)cc2)C(=O)O)c(C)c1,0.364594297,0.889435003,variable-combination,1,1,0,0,1,0,1,0
CC(C)Oc1cc(-c2ccc(CCNC[C@H](O)c3cccc(NS(C)(=O)=O)c3)cc2)ccc1C(=O)O,0.187725358,0.943226712,poly-substituted,2,1,0,1,1,0,0,1
Cc1nnc(-c2ccc(C)c(-c3ccc(C(=O)N(C)c4cccc(C#N)c4)cc3)c2)o1,0.257951607,0.809222175,poly-substituted,2,1,1,1,0,0,0,1
COc1ccc(-c2ccc(NC(=O)c3cccc(F)c3)cc2)cc1CN1CCCN(C)CC1,0.384733315,0.726931774,poly-substituted,2,1,0,1,1,0,0,1
O=C(O)COc1ccc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)cc1C1CCCC1,0.251524904,0.85784884,poly-substituted,2,1,0,1,1,0,0,1
CC(C)NCc1ccc(-c2cccc(-c3nc4ccccc4[nH]3)c2)cc1,0.145134949,0.869065205,variable-combination,1,1,0,0,1,0,1,0
