SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
N=C(N)c1cccc(Oc2cc(Br)ccc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1,0.209429667,0.882531565,variable-combination,1,1,0,0,1,1,0,0
CC(C)CCNC(=O)c1ccc(-c2ccccc2C(=O)Nc2cccc(C(N)=O)c2)c(C(=O)O)c1,0.462258927,0.70155076,poly-substituted,2,1,1,0,1,1,0,0
Cn1cncc1C(OCc1ccc(Cl)cc1-c1ccc(Cl)cc1)c1ccc(C#N)cc1,0.449821933,0.667755162,poly-substituted,2,1,1,1,0,0,0,1
CCCCc1nn(CCCN(Cc2ccccc2)C(=O)OCc2ccccc2)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.403387687,0.820598188,variable-combination,1,1,0,0,1,1,0,0
NS(=O)(=O)c1ccccc1-c1ccc(CNC(=O)CCCC(=O)NCc2ccc(-c3cccs3)s2)cc1,0.404939929,0.692052805,variable-combination,1,1,1,0,0,0,0,1
CCCc1c(OCCCOc2cc(O)c(-c3ccc(F)cc3)cc2CC)cccc1Sc1ccccc1C(=O)O,0.27013637,0.860896908,poly-substituted,3,1,1,1,1,0,0,1
N#Cc1ccc(-c2ccccc2OCC(=O)O)cc1C(F)(F)F,0.294712342,0.801339088,poly-substituted,2,1,0,1,1,1,0,0
COc1cc(CC(=O)O)ccc1-c1ccc(Cl)cc1,0.137663495,0.920366405,poly-substituted,2,1,1,0,1,0,0,1
COc1ccc(OC)c(-c2ccc(O)c(CNCC3(N4CCCCC4)CCCCC3)c2)c1,0.565993616,0.882271152,poly-substituted,2,2,1,1,0,0,1,1
CCc1cc(OCc2ccc(-c3ccccc3-c3nn[nH]n3)c(OC)c2)c2c(n1)CCCC2,0.193137291,0.872647571,poly-substituted,2,1,1,0,1,1,0,0
COc1ccc(-c2cc(-c3ccc(-c4c(Cc5ccccc5)sc5ccccc45)cc3)cc(-c3ccc(OC)cc3)c2OCC(=O)O)cc1,0.368222388,0.773731159,poly-substituted,1,3,0,0,1,1,2,0
CCCOC(=O)NS(=O)(=O)c1ccccc1-c1ccc(Cn2c(CCC)nc3ccc(NC(=O)NC(C)C)cc3c2=O)cc1,0.255754559,0.944938938,variable-combination,1,1,1,0,0,0,0,1
Cc1nc(SCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c2ccccc2n1,0.317088846,0.941061225,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc(-c2ccc(C(=O)OC)[n+]([O-])n2)cn1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.298172852,0.911127126,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc(Cl)c(C=O)n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.274860293,0.88617428,variable-combination,1,1,0,0,1,1,0,0
CN(C)Cc1ccccc1-c1ccc(N2CCc3c(C(F)(F)F)nn(-c4cccc(C(N)=O)c4)c3C2=O)cc1,0.315913706,0.77278843,variable-combination,1,1,1,0,0,0,0,1
CS(=O)(=O)c1ccccc1-c1ccc(N2CCCC(N(CC(=O)O)S(=O)(=O)c3ccc4cc(Cl)ccc4c3)C2=O)c(F)c1,0.37047523,0.760194186,poly-substituted,1,2,1,0,0,0,1,1
Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(CC(C)C)cc2CO)c1C,0.517231474,0.671030957,poly-substituted,1,2,1,0,0,1,0,1
C[C@@H]1CN(Cc2ccc(-c3ccccc3C(=O)N3CCC(Nc4ccc(Cl)cc4)CC3)cc2)C[C@H](C)N1,0.43239924,0.66078404,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc2ccn(C(C(=O)OC(C)C)c3ccccc3Cl)c(=O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.399707187,0.904381377,variable-combination,1,1,0,0,1,1,0,0
COc1c(F)cc(F)cc1-c1ccc(CO[C@@H]2COc3nc([N+](=O)[O-])cn3C2)cc1,0.230195904,0.922296229,poly-substituted,3,1,1,2,0,0,0,1
CCCCc1nc(Cl)c(C(=O)OC(C)OC(=O)OCC)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.452995741,0.724507027,variable-combination,1,1,0,0,1,1,0,0
CC(C)CNC(=O)c1ccc(-c2ccc(-c3cscc3CN)cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.40503775,0.729153489,poly-substituted,2,2,1,0,1,1,0,1
CCc1nn(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)/c(=N/C(=O)C2CC2)s1,0.248533922,0.918592781,variable-combination,1,1,0,0,1,1,0,0
Nc1ccc2nc(-c3ccc(-c4ccccc4C(=O)O)cc3)n(Cc3ccc(-c4ccccc4-c4nn[nH]n4)cc3)c(=O)c2c1,0.513643844,0.623649428,variable-combination,1,1,0,0,1,1,0,0
CCCCOC(=O)COc1cc(-c2ccccc2S(C)(=O)=O)ccc1CCNS(=O)(=O)c1cc(/C(N)=N/O)ccc1O,0.380356965,0.825033531,poly-substituted,2,1,0,1,1,1,0,0
CCCc1nc2c(n1Cc1ccc(-c3ccccc3S(=O)(=O)Nc3onc(C)c3C)c(CO)c1)C(=O)CCCC2,0.359353697,0.820702784,poly-substituted,2,1,1,0,1,1,0,0
CCCCc1n[nH]c(C(=O)O)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.304025104,0.934377667,variable-combination,1,1,0,0,1,1,0,0
CCCCc1ccc(CNC(=O)CCC)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.274160518,0.811696497,variable-combination,1,1,0,0,1,1,0,0
O=C(CSc1ccc(NC(=O)c2ccccc2-c2ccc(C(F)(F)F)cc2)cc1)N[C@H](C(=O)N1CCCCC1)c1ccccc1,0.562665304,0.700215128,variable-combination,1,1,1,0,0,0,0,1
NC1(C(=O)N[C@@H]2CCc3ccccc3N(Cc3ccc(-c4ccccc4-c4nn[nH]n4)cc3)C2=O)CC1,0.374689896,0.723590345,variable-combination,1,1,0,0,1,1,0,0
Cn1nnnc1-c1ccccc1-c1ccc(Cn2cnc3ccc(N(Cc4ccc(C(=O)O)cc4)C(=O)c4ccccc4)cc3c2=O)cc1,0.227916997,0.852683195,variable-combination,1,1,1,0,0,0,0,1
COC(=O)c1ccccc1-c1ccc(CNC(=O)C2(NC(=O)CC(F)(F)F)CCCC2)cc1,0.369021521,0.756477112,variable-combination,1,1,1,0,0,0,0,1
CCCCc1nc(-c2cccc(OC)n2)cn1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.309227406,0.957591622,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn(-c2ccc(Cl)cc2)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.301140663,0.894346135,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn(C2CCC2)c(C(=O)O)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.280919802,0.921084969,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(C(=O)O)cn1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.282595676,0.946316338,variable-combination,1,1,0,0,1,1,0,0
CO/N=C1/C[C@H](c2ncno2)N(C(=O)c2ccc(-c3ccccc3C)cc2)C1,0.161710267,0.914808091,variable-combination,1,1,0,0,1,1,0,0
O=C(O)c1ccccc1-c1ccc(CSc2nc(Cc3ccccc3)nn2Cc2ccc(-c3ccccc3C(=O)O)cc2)cc1,0.471833725,0.831190342,variable-combination,1,1,1,0,0,0,0,1
CCCCN1C(=O)C(C)(CCCC)C(=O)N1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2ccccc2)cc1,0.397738611,0.849480306,variable-combination,1,1,0,0,1,1,0,0
CCCc1cc(=O)n(C)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.27416176,0.826310798,variable-combination,1,1,0,0,1,1,0,0
COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3ccccc3)CCCCC2)C(=O)O)cc1,0.147009004,0.901267911,variable-combination,1,1,1,0,0,0,0,1
CCCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1ncncc1C(=O)O,0.254573734,0.920814056,variable-combination,1,1,0,0,1,1,0,0
CCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1ncccc1NC(C)=O,0.388321187,0.88692341,variable-combination,1,1,0,0,1,1,0,0
CC(C)N(C(=O)COc1ccc(-c2ccc(C(=O)O)cc2C(F)(F)F)cc1)C(C)C,0.21191352,0.917431809,poly-substituted,1,2,0,0,1,1,0,1
NC(=O)c1cc(-c2ccncc2)cc(-c2ccc(S(N)(=O)=O)cc2)c1N,0.231179248,0.802848842,poly-substituted,3,1,1,2,0,0,0,1
COC(=O)CC1(C(=O)Nc2ccc(-c3ccccc3OC)cc2)CC(c2cccc(C(=N)N)c2)=NO1,0.380896626,0.731342838,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cccc(CN)c2)n1,0.232757575,0.900153691,variable-combination,1,1,0,0,1,1,0,0
CCc1cc(-c2ccccc2C)c(O)cc1OCCCCCC(C)(C)c1nn[n-]n1,0.306707855,0.822152099,poly-substituted,3,1,1,1,1,1,0,0
COc1ccc(-c2ccccc2Cn2cnc3c(SCc4ccc([N+](=O)[O-])cc4)ncnc32)cc1,0.146085123,0.938621024,variable-combination,1,1,0,0,1,1,0,0
CCCCC1=NC(C)(C2CCCC2)C(=O)N1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.3190332,0.889176746,variable-combination,1,1,0,0,1,1,0,0
Cc1ccc(NC(=O)c2ccc(Cl)cc2)cc1-c1ccc(C(=O)Nc2ccncc2)cc1,0.107007694,0.912689563,poly-substituted,2,1,1,1,0,0,0,1
CCCCC1=NC2(CCCC2)CN1Cc1ccc(-c2ccccc2C(=O)C(C)(C)C)cc1,0.301941555,0.943975518,variable-combination,1,1,0,0,1,1,0,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4ccc(F)c(Cl)c4)c3O)nc2c1,0.416467019,0.670335075,poly-substituted,3,2,1,2,0,0,1,1
COc1cc(CCCN2CCOCC2)ccc1-c1ccc(C(=O)NS(=O)(=O)c2ccc(N[C@@H](CCN(C)C)CSc3ccccc3)c([N+](=O)[O-])c2)cc1,0.239213845,0.841155205,poly-substituted,2,1,1,0,1,0,0,1
CCCCc1nn2cc(CC)nc2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.278458697,0.883422462,variable-combination,1,1,0,0,1,1,0,0
COC(=O)c1c(F)cccc1-c1ccc([C@@H](C)NC(=O)C2(NC(C)=O)CC2)c(F)c1,0.215121761,0.945809918,poly-substituted,2,2,1,1,0,0,1,1
CN(C)Cc1ccccc1-c1ccc(-c2nnc3c(C(F)(F)F)nn(-c4ccc5onc(N)c5c4)c3c2O)cc1,0.306634088,0.755573448,variable-combination,1,1,1,0,0,0,0,1
CNC(=O)c1ccccc1-c1ccc(CNc2ncccc2NC(=O)CC(F)(F)F)cc1,0.145321102,0.961710215,variable-combination,1,1,1,0,0,0,0,1
CSc1ccccc1-c1ccc(C[C@H](NC(=O)[C@]2(C)CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1,0.227621484,0.880414647,variable-combination,1,1,1,0,0,0,0,1
C=C(C)c1nc(CCC)n(Cc2ccc(-c3ccccc3C(=O)O)cc2)c1C(=O)O,0.267001582,0.893151859,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(Sc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c2ccccc2n1,0.225136263,0.933505308,variable-combination,1,1,0,0,1,1,0,0
O=C(Nc1ccccc1C(=O)O)c1ccc(-c2ccc(F)c(Cl)c2)c(Oc2ccccc2)c1,0.231459641,0.820814196,poly-substituted,2,2,1,0,1,0,1,1
CC(C)=CCC/C(C)=C/Cc1c(CCC(=O)c2ccc(O)cc2O)cc(-c2cc(O)c(O)c(C/C=C(\C)CCC=C(C)C)c2CCC(=O)c2ccc(O)cc2O)c(O)c1O,0.426658869,0.822830277,poly-substituted,4,4,1,2,1,1,2,1
CCCCc1nc2ccc([C@]3(C(=O)N(C)C)C[C@H]4CCCN4O3)cc2c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.289462363,0.844313582,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cc3ccccc3cc2C(=O)O)n1,0.239332513,0.89144201,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(CC)c(C(=O)OCc2ccccc2C(=O)C(C)(C)C)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.45636183,0.665591798,poly-substituted,2,1,0,1,1,1,0,0
CCc1cc(OCc2ccc(-c3ccccc3C(=O)O)cc2)c2ccccc2n1,0.250111277,0.877711846,variable-combination,1,1,0,0,1,1,0,0
O=C(O)CCNc1cc(-c2ccc(-c3ccccc3C(F)(F)F)cc2)nc2ccccc12,0.204338492,0.895056776,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc2ccc(C3CCCO3)cc2c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.249811268,0.869353599,variable-combination,1,1,0,0,1,1,0,0
CCCCc1ncc(C(=O)OC)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)C2CC2)cc1,0.36893954,0.753830191,variable-combination,1,1,0,0,1,1,0,0
Cc1ccccc1NC(=O)c1cc(-c2ccc(F)cc2F)ccc1OC(=O)c1ccccc1,0.263669877,0.787935376,poly-substituted,2,2,0,1,1,1,0,1
CCCCc1cc(=O)n2nc(-c3ccccc3)nc2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.399153004,0.712837334,variable-combination,1,1,0,0,1,1,0,0
O=C(NC1CCCCCC1)C1CCCN(C(=O)c2ccc(O)c(-c3ccc(Cl)c(Cl)c3)c2)C1,0.16963422,0.905739551,poly-substituted,2,2,1,1,0,0,1,1
CCCCOC(=O)NS(=O)(=O)c1ccccc1-c1ccc(Cn2c(CCC)nc3ccc(NC(=O)N(C)C(C)C)cc3c2=O)cc1,0.297542522,0.881201221,variable-combination,1,1,1,0,0,0,0,1
COc1ccc(-c2ccc(C(F)(F)F)cc2)c(C(=O)Nc2ccc3c(c2)CC(NCc2ccccn2)C3)c1,0.53563554,0.797040124,poly-substituted,2,1,1,0,1,0,0,1
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)C(=O)C(F)(F)F)cc1,0.21261685,0.931629359,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn(-c2cc(NC(=O)CC)ccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OC(C)(C)C)cc1,0.345126019,0.870573052,variable-combination,1,1,0,0,1,1,0,0
CCCCCCCCCCC#CC(O)c1ccccc1-c1ccc(Sc2ccc(OCCC)cc2)c(S(=O)(=O)[O-])c1,0.736972903,0.820105554,poly-substituted,1,2,1,0,0,0,1,1
CCCCc1nc(Cl)c(C(N)=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2onc(C)c2C)cc1,0.365883088,0.927766965,variable-combination,1,1,0,0,1,1,0,0
COCc1cc(-c2c(COC)cc(O)c(O)c2O)c(O)c(O)c1O,0.449982929,0.912551724,poly-substituted,4,4,1,2,1,2,1,1
Nc1noc2ccc(-n3nc(C(F)(F)F)c4[nH]c(=O)n(-c5ccc(-c6ccccc6CN6CC[C@@H](O)C6)cc5)c(=O)c43)cc12,0.237352886,0.811482367,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc(C)c(C(=O)OCC)c(=O)n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.277368244,0.844715899,variable-combination,1,1,0,0,1,1,0,0
CCCCS(=O)(=O)NCC(C)c1ccc(-c2ccccc2F)cc1,0.235642636,0.972292973,variable-combination,1,1,0,0,1,1,0,0
CCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1ncccc1C(=O)O,0.264909502,0.888823141,variable-combination,1,1,0,0,1,1,0,0
Cc1ccc(-c2ccc(C=O)c(-c3ccc([N+](=O)[O-])cc3)c2)o1,0.201115635,0.828806409,poly-substituted,2,1,1,1,0,0,0,1
COc1ccc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)cc1C,0.434529899,0.665439384,poly-substituted,2,3,0,1,1,1,1,1
CCc1cc(OCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c2cc(C#N)ccc2n1,0.214255036,0.870200429,variable-combination,1,1,0,0,1,1,0,0
O=C(NC1CCCCC1)N(Cc1ccccc1-c1ccc(CNCCc2ccccc2)cc1)C1CCN(Cc2ccccc2)CC1,0.605388364,0.810784157,variable-combination,1,1,1,0,0,0,0,1
CCCc1ncc(CO)c(NCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)n1,0.371199812,0.977297613,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(-n2nc(C#N)c3ncn(-c4ccc(-c5ccccc5S(N)(=O)=O)cc4)c(=O)c32)cc1,0.225933971,0.808778454,variable-combination,1,1,0,0,1,1,0,0
CCS(=O)(=O)NCC(C)c1ccc(-c2ccccc2F)cc1,0.170983443,0.912023916,variable-combination,1,1,0,0,1,1,0,0
O=C(O)c1cc(-c2ccccc2F)ccc1O,0.221380807,0.834991979,poly-substituted,2,1,0,1,1,1,0,0
CCc1nc2c(C)cc(C)nc2n1Cc1ccc(-c2ccccc2C2=NS(=O)(=O)c3ccccc3N2)cc1,0.386900401,0.805362668,variable-combination,1,1,0,0,1,1,0,0
COc1cccc(OC)c1-c1ccc(C[C@H](/N=C(\NCc2ccccn2)[C@@H]2CCN2S(=O)(=O)c2ccccc2)C(=O)O)cc1,0.437178361,0.757561748,poly-substituted,2,1,2,0,0,0,0,1
COC(=O)c1ccccc1-c1ccc(CNc2ncccc2NC(=O)CN(C)C)cc1,0.226601204,0.895745207,variable-combination,1,1,1,0,0,0,0,1
C=C(C)c1nc(CCC)n(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c1C(=O)O,0.265681074,0.931793396,variable-combination,1,1,0,0,1,1,0,0
CC1(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)CC(c2cccc(C(=N)N)c2)=NO1,0.221698882,0.853154368,variable-combination,1,1,0,0,1,1,0,0
CC(C)Oc1ccccc1-c1ccc(NC(=O)CCCCN2CCCCC2)cc1,0.159384796,0.917232082,variable-combination,1,1,1,0,0,0,0,1
Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(NC(C)C)cc2)c1C,0.453867141,0.789157305,variable-combination,1,1,1,0,0,0,0,1
CCCc1nc(C(C)(C)O)c(C(=O)OCCCCCCC(=O)O)n1Cc1ccc(-c2ccccc2C2=NNNN2)cc1,0.379370714,0.805488031,variable-combination,1,1,0,0,1,1,0,0
COC(=O)N[C@H]1Cc2ccc(NC(=O)c3cc(C)cc(C)c3-c3ccc(C(F)(F)F)cc3)cc2C1,0.271039385,0.797577588,poly-substituted,3,1,2,0,1,0,0,1
NCc1ccccc1-n1nc(C(F)(F)F)cc1C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1,0.209746623,0.911132965,variable-combination,1,1,0,0,1,1,0,0
N=C(N)c1cccc(C(=O)N[C@@H](CCC(=O)OCc2ccccc2)C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1,0.386302968,0.874279463,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(-n2ccc(C(=O)OC)c2C)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.378863543,0.853170901,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc(-c2c(C(=O)OC)c(C)cc(C)[n+]2[O-])cn1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.32621531,0.801031797,variable-combination,1,1,0,0,1,1,0,0
Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Nc3ccc(-c4ccccc4C[n+]4ccccc4)cc3F)cc12,0.273922351,0.866569687,poly-substituted,2,1,0,1,1,1,0,0
CCSc1nc2c(C)sc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.375425253,0.855946114,variable-combination,1,1,0,0,1,1,0,0
N=C(N)c1cccc(OCC(Cc2ccccc2)NC(=O)c2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1,0.187002286,0.890740711,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(CC)c(C(=O)OC(C(=O)c2ccccc2)c2ccccc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.494442169,0.690882515,poly-substituted,2,1,0,1,1,1,0,0
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cccc(N)c2)n1,0.189283445,0.921825876,variable-combination,1,1,0,0,1,1,0,0
COC(=O)NC1CCc2ccc(NC(=O)c3cccc(C)c3-c3ccc(C(F)(F)F)cc3)cc2CC1,0.429725795,0.717192131,poly-substituted,2,1,2,0,0,0,0,1
CCCCc1nc2cnn(C)c(=O)c2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.313290086,0.866457111,variable-combination,1,1,0,0,1,1,0,0
NS(=O)(=O)c1ccccc1-c1ccc(C(=O)NCCNS(=O)(=O)c2ccc(Cl)cc2)cc1,0.09224879,0.951336085,variable-combination,1,1,1,0,0,0,0,1
CC(C)Cc1ccc(-c2ccccc2S(=O)(=O)Nc2ccc(Cl)nn2)cc1,0.351358818,0.818989288,variable-combination,1,1,0,0,1,1,0,0
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2C#N)cc1)c1ccc2ccnc(N)c2c1,0.201878903,0.870814907,variable-combination,1,1,0,0,1,1,0,0
CCc1cc(OCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c2cc(C(F)(F)F)ccc2n1,0.226250077,0.925613742,variable-combination,1,1,0,0,1,1,0,0
COc1cc(C(C)C#Cc2c(C)nc(N)nc2N)ccc1-c1c(C)cccc1C,0.21460748,0.890599627,poly-substituted,2,2,1,0,1,2,0,0
CCCc1nc(CC)c(C(=O)OCc2ccccc2-c2cccs2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.343954087,0.896945779,poly-substituted,2,1,0,1,1,1,0,0
CCCCN(C(=O)c1ccc(F)cc1)c1ccc2ncn(Cc3ccc(-c4ccccc4-c4nnnn4C)cc3)c(=O)c2c1,0.248024872,0.871651824,variable-combination,1,1,0,0,1,1,0,0
N=C(N)c1cccc(/C(=C\C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)Cn2ncnn2)c1,0.191432547,0.951399618,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc2ccc([C@@H]3C[C@H]4C5CCC(C)(C)N5O[C@H]4O3)cc2c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.214533649,0.886080065,variable-combination,1,1,0,0,1,1,0,0
CCOc1nc2cccc(C(=O)OC)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.3662431,0.845587726,variable-combination,1,1,0,0,1,1,0,0
CN(C)Cc1ccccc1-c1ccc(N2CCc3c(C(F)(F)F)nn(-c4cccc(C#N)c4)c3C2=O)cc1,0.266618244,0.803286684,variable-combination,1,1,1,0,0,0,0,1
Cc1nc(-c2c(Cl)cc(Cl)cc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)no1,0.319538962,0.847559098,poly-substituted,3,2,1,2,0,0,1,1
CCCCOC(=O)NC(CNC(=O)c1ccc(-c2ccccc2S(N)(=O)=O)cc1)C(=O)Nc1ccc(Br)cn1,0.460458185,0.620033529,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(-c2c(C)c(C#N)c(N)c(C#N)c2SC)cc1OC,0.329520863,0.858045449,poly-substituted,2,5,0,1,1,2,2,1
Cc1ccccc1-c1ccc(CCOc2ccc(NC(=O)[C@@](C)(N)COP(=O)(O)O)cc2)cc1,0.300299668,0.849710792,variable-combination,1,1,1,0,0,0,0,1
CC(C)N1CCN(C(CN2CCN(CCCc3ccccc3-c3ccc(-c4ccccc4)cc3)CC2)c2ccc(F)cc2)CC1,0.187989191,0.990362051,variable-combination,1,1,1,0,0,0,0,1
Cc1nc(C)c2c(n1)N(Cc1ccc(-c3ccccc3C(=O)O)cc1)C(=O)CC2,0.215236727,0.929223855,variable-combination,1,1,0,0,1,1,0,0
CC(C)(C)c1ccc(-c2ccccc2C(=O)Nc2ccc3nc(C(=O)N[C@H](C(=O)N4CCCC4)c4ccccc4)sc3c2)cc1,0.156946948,0.899819586,variable-combination,1,1,0,0,1,1,0,0
Cc1nn(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)/c(=N/C(=O)c2ccccc2C(=O)O)s1,0.415726297,0.861101495,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NC(C)(C)C)cc1,0.429718179,0.914932699,variable-combination,1,1,0,0,1,1,0,0
CCCCOC(=O)NS(=O)(=O)c1ccccc1-c1ccc(Cn2c(CCC)nc(CC)c2C(=O)OCc2ccccc2C(=O)c2ccccc2)c(F)c1,0.624594151,0.861966145,poly-substituted,1,2,1,0,0,0,1,1
NS(=O)(=O)c1ccc(-c2cc(F)c(F)cc2-c2ccc(F)c(Cl)c2)cc1,0.400597826,0.704402076,poly-substituted,3,2,1,1,1,0,1,1
CC(CNS(C)(=O)=O)c1ccc(-c2ccccc2F)cc1,0.098413013,0.954846276,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(CC)c(C(=O)OCc2ccccc2-c2ccccn2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.532209869,0.854744375,poly-substituted,2,1,0,1,1,1,0,0
COc1cc2nc(N3CCC(CNC(=O)c4ccc(-c5ccc(C(=O)N(C)C)cc5C)cc4)CC3)nc(N3CCN(C)CC3)c2cc1OC,0.271406162,0.896671168,poly-substituted,1,2,0,0,1,1,0,1
COC(=O)c1ccc(-c2cccc(-c3ccccc3)c2O)cc1,0.122454821,0.915933796,poly-substituted,1,2,0,0,1,1,1,0
O=C(O)C1(c2ccc(-c3ccc(Cl)c(Cl)c3)c(F)c2)CC1,0.120361308,0.910989779,poly-substituted,2,2,1,0,1,0,1,1
O=C(NCC1CC1)c1ccc(-c2cc(C(=O)NC3CC3)ccc2F)cc1,0.178668236,0.862951619,poly-substituted,1,2,0,0,1,1,1,0
COc1ccc(-n2nc(C)cc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)cc1CN,0.227741029,0.908341674,variable-combination,1,1,0,0,1,1,0,0
Cc1ccccc1-c1ccc(CC2NC(=O)c3cc(Cl)ccc3N(C)C2=O)cc1,0.164973806,0.957853989,variable-combination,1,1,1,0,0,0,0,1
CC(=O)Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)Nc1ccccc1,0.397990921,0.683642717,poly-substituted,2,2,0,1,1,1,0,1
