SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
Cc1ccc(CN2CCC(NC(=O)NCc3ccc(-c4ccccc4)cc3)CC2)cc1,0.228936309,0.841396856,single-ring-substituted,1,0,0,0,1,0,0,0
CC(C)(C)OC(=O)N[C@@H](CCCCCS)C(=O)Nc1cccc(-c2ccccc2)c1,0.357471628,0.824054838,single-ring-substituted,1,0,0,1,0,0,0,0
N=C(N)NCCC(=O)N1CCN(C(=O)[C@H](Cc2cccc(C(=N)N)c2)NS(=O)(=O)c2ccc(-c3ccccc3)cc2)CC1,0.424375276,0.861672094,single-ring-substituted,1,0,0,0,1,0,0,0
O=C1O/C(=C\c2cc(C(F)(F)F)ccc2Cl)C(O)=C1c1ccc(-c2ccccc2)c(F)c1,0.109696731,0.920865911,single-ring-substituted,2,0,1,0,1,0,0,0
c1ccc(-c2ccc(-c3nnc4c5ccccc5c(N5CCCC5)nn34)cc2)cc1,0.187406678,0.830203138,single-ring-substituted,0,1,0,0,0,0,0,1
Fc1ccc2[nH]c(-c3cccc(-c4ccc(CNCCc5ccncc5)cc4)c3)nc2c1,0.096569072,0.92068507,variable-combination,1,1,0,1,0,0,0,1
Cc1cccc2nc(-c3ccc(-c4cccc(NC(=O)NCc5ccccc5)c4)cc3)[nH]c12,0.206244808,0.841890211,variable-combination,1,1,0,0,1,0,1,0
C/N=C(/Cc1ccc(-c2ccccc2)cc1)NC,0.133758306,0.961149392,single-ring-substituted,1,0,0,0,1,0,0,0
CCCc1cccc(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.28236506,0.847528685,variable-combination,1,1,0,0,1,1,0,0
O=C(NS(=O)(=O)c1ccc(N[C@H](CCN2CCOCC2)CSc2ccccc2)c([N+](=O)[O-])c1)c1ccc(N2CCN(Cc3ccccc3-c3ccc(Cl)cc3)CC2)cc1,0.564200042,0.774468681,variable-combination,1,1,1,0,0,0,0,1
O=C(O)c1ccc(-c2ccc(CCNC[C@H](O)c3cccc(Cl)c3)cc2)c(F)c1,0.196332398,0.897798283,poly-substituted,2,1,1,0,1,0,0,1
CN(Cc1ccc(-c2cccs2)s1)C(=O)[C@H]1CCC[C@@H]1C(=O)NCc1ccc(-c2ccccc2S(N)(=O)=O)cc1,0.391671414,0.872099363,variable-combination,1,1,0,0,1,1,0,0
O=C(O)c1ccc2c(c1)nc(-c1ccc(OCc3cc(C(=O)N4CCCCC4)ccc3-c3ccc(Cl)cc3)cc1F)n2C1CCCCC1,0.373215631,0.899499801,poly-substituted,2,1,1,0,1,0,0,1
NC1CCN(Cc2cccc(-c3ccc(-c4nc5cc(F)ccc5[nH]4)cc3)c2)C1,0.086335545,0.937431593,variable-combination,1,1,0,1,0,0,0,1
COc1ccc(CNC2Cc3ccccc3C2)cc1-c1ccc(S(=O)(=O)NCCN2CCCC2)c(F)c1,0.470090139,0.632253478,poly-substituted,2,2,1,1,0,0,1,1
O=C(NCCCNCc1cccc(-c2ccccc2)c1)Nc1ccc(C(F)(F)F)cc1,0.404980514,0.655932447,single-ring-substituted,1,0,0,1,0,0,0,0
CC(C)(C)OC(=O)NCCc1nc(-c2ccc(-c3ccccc3)cc2)c[nH]1,0.077310462,0.95438465,single-ring-substituted,1,0,0,0,1,0,0,0
c1ccc(CSc2nnc(Nc3ccccc3-c3ccccc3)[nH]2)cc1,0.309909959,0.818618089,single-ring-substituted,1,0,1,0,0,0,0,0
CCCCCCCc1ccc(-c2ccc(C(=O)O)cc2)cc1,0.088185596,0.932174692,variable-combination,1,1,0,0,1,0,0,1
CS(=O)(=O)c1ccc2nc(-c3ccc(-c4ccc(F)cc4)cc3)[nH]c2c1,0.04485945,0.969736068,variable-combination,1,1,0,0,1,0,0,1
CCCCN(Cc1ccc(-c2ccccc2-n2ncnn2)cc1)c1nc2nc3ccccc3n2s1,0.397782732,0.682907356,variable-combination,1,1,0,0,1,1,0,0
CC(C)(N)CC(=O)N[C@@H]1CCc2ccccc2N(Cc2ccc(-c3ccccc3S(=O)(=O)NC(=O)c3ccccc3)cc2)C1=O,0.273242922,0.928439944,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2ccc3nc(N)nc(N)c3c2)n1,0.28780058,0.8276096,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(-c2c(C)c(N3CCCCC3)c(C#N)c(N)c2C#N)cc1,0.409829561,0.683369853,poly-substituted,1,5,0,0,1,2,2,1
N#Cc1ccc(N2CCN(Cc3cccc(-c4cccc(-c5nc6cc(F)ccc6[nH]5)c4)c3)CC2)nc1,0.300644549,0.82013296,variable-combination,1,1,0,1,0,0,1,0
CC1CN(Cc2cccc(-c3ccc(-c4nc5ccccc5[nH]4)cc3)c2)CC(C)O1,0.176588513,0.8788083,variable-combination,1,1,0,1,0,0,0,1
CCCCCCCCCCC#CC(O)c1ccccc1-c1ccc(Sc2ccc(OCCCCCCCC)cc2)c(S(=O)(=O)O)c1,0.536045999,0.928000071,poly-substituted,1,2,1,0,0,0,1,1
CN(C)Cc1ccc(CCNC(=O)c2ccc(-c3ccc(F)cc3)cc2)cc1,0.223944437,0.848153478,variable-combination,1,1,0,0,1,0,0,1
OCc1ccc2c(c1)-c1[nH]nc(-c3ccc(-c4ccc(O)cc4)cc3)c1C2,0.064001674,0.959616127,variable-combination,1,1,0,0,1,0,0,1
N=C(N)N1CCC(C(=O)Nc2cccc(OCc3ccc(-c4ccccc4)cc3)c2)CC1,0.17591753,0.861178277,single-ring-substituted,1,0,0,0,1,0,0,0
N#Cc1ccc(Cn2cncn2)cc1-c1ccc(Cl)c(OS(N)(=O)=O)c1,0.323315894,0.793585688,poly-substituted,2,2,1,1,0,0,1,1
CC(C(=O)O)N1CCCN(c2ccc(OCc3ccc(-c4ccccc4)cc3)cc2)C1=O,0.288493178,0.869581742,single-ring-substituted,1,0,0,0,1,0,0,0
O=C1NS(=O)(=O)N(Cc2ccccc2-c2ccccc2)c2ccccc21,0.552252019,0.694350702,single-ring-substituted,1,0,1,0,0,0,0,0
COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1-c1ccccc1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)OC,0.689979784,0.888717185,variable-combination,1,1,1,0,0,1,0,0
CN(C)c1nc(C(F)(F)F)nc2c1ncn2Cc1ccc(-c2ccccc2)cc1,0.787152821,0.951042333,single-ring-substituted,1,0,0,0,1,0,0,0
O=C(O)c1cccc2nc(N3CCOCC3)n(Cc3ccc(-c4ccccc4-c4nn[nH]n4)cc3)c12,0.386301295,0.83062085,variable-combination,1,1,0,0,1,1,0,0
Oc1ccc2[nH]cc(C3CCN(CCCNCc4ccc(-c5ccccc5)cc4)CC3)c2c1,0.349502489,0.731210918,single-ring-substituted,1,0,0,0,1,0,0,0
CC(C)[C@H](NS(=O)(=O)c1ccc(-c2cccc(F)c2)cc1)C(=O)O,0.182709547,0.948530523,variable-combination,1,1,0,0,1,0,1,0
CN1CCCC(CN2CCN(Cc3ccc(-c4ccc(-c5nc6ccccc6[nH]5)cc4)cc3)CC2)C1,0.186142172,0.849935779,variable-combination,1,1,0,0,1,0,0,1
O=C(NCc1cccc(-c2cccc(CN3CCNCC3)c2)c1F)c1ccc2c(c1)OCO2,0.377811601,0.758563016,poly-substituted,2,1,1,1,0,0,1,0
O=C(NCc1ccccc1)c1cccc2c1Cc1c(-c3ccc(-c4ccc(O)cc4)cc3)n[nH]c1-2,0.302680291,0.737555581,variable-combination,1,1,0,0,1,0,0,1
C[C@@H](c1ccc(-c2cccc(-c3nnco3)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.238972066,0.922147919,variable-combination,1,1,0,0,1,0,1,0
CC(C)NC(=O)c1ccc(-c2ccc(OCCCN3[C@@H](C)CC[C@@H]3C)cc2)cc1,0.075604316,0.963880104,variable-combination,1,1,0,0,1,0,0,1
C[C@H]1CN(Cc2cccc(-c3cc(CNC(=O)c4cccc(C#N)c4)ccc3F)c2)CCN1,0.423214374,0.783546378,poly-substituted,1,2,0,1,0,1,1,0
COC(=O)c1c(F)cccc1-c1ccc(CNC(=O)[C@H](C)O)c(F)c1,0.370892576,0.982435592,poly-substituted,2,2,1,1,0,0,1,1
C=CCNc1nnc(-c2cc(-c3ccc(F)cc3F)ccc2O)s1,0.302365077,0.757147797,poly-substituted,2,2,0,1,1,1,0,1
O=CC(Cc1ccccc1)NC(=O)c1ccccc1-c1ccccc1,0.51239555,0.780556994,single-ring-substituted,1,0,1,0,0,0,0,0
CCCCc1nc(SC)c(C(=O)n2cnnn2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NCc2ccccc2)cc1,0.46390938,0.920949714,variable-combination,1,1,0,0,1,1,0,0
N#Cc1ccc(Cn2cncc2CNc2ccc(-c3cccc(C(=O)O)c3)c(-c3ccccc3)c2)cc1,0.331197667,0.885209468,poly-substituted,2,1,1,0,1,0,1,0
CCCNC(=O)c1cc(/C=C/Cc2ccccc2)ccc1-c1ccc(Cl)cc1,0.176176068,0.895376133,poly-substituted,2,1,1,0,1,0,0,1
O=C(CCCCCO)c1ccc(-c2ccc(F)c(F)c2)cc1,0.138049621,0.899514679,poly-substituted,1,2,0,0,1,0,1,1
COc1ccc(CNC2CCN(C)CC2)cc1-c1cccc(S(=O)(=O)NCc2ccccc2)c1,0.590485659,0.672671468,poly-substituted,2,1,1,1,0,0,1,0
CCCCc1nc(-c2ccc(C(=O)OC)cn2)cn1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.201773588,0.934575011,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2)n(-c2ccc3cc(Cl)ccc3c2)n1,0.278891419,0.819763362,variable-combination,1,1,0,0,1,1,0,0
COc1cc2c(cc1CN1CCC(O)CC1)Cc1c(-c3ccc(-c4ccc(O)cc4)cc3)n[nH]c1-2,0.19502407,0.817657209,variable-combination,1,1,0,0,1,0,0,1
c1ccc(CN2CCC(NCc3ccccc3-c3ccc(CNC4CCCC4)cc3)CC2)cc1,0.415945631,0.637782527,variable-combination,1,1,1,0,0,0,0,1
CCCN(CCC)CCc1ccc(O)c(O)c1-c1ccccc1,0.516635932,0.774048898,single-ring-substituted,3,0,2,1,0,0,0,0
O=C(/C=C/c1ccc(NS(=O)(=O)c2ccc(-c3ccccc3)cc2)cc1)NO,0.323305959,0.749012718,single-ring-substituted,1,0,0,0,1,0,0,0
N=C(Nc1ccccc1-c1ccccc1)Nc1ccccc1-c1ccccc1,0.368502119,0.966766755,single-ring-substituted,1,0,1,0,0,0,0,0
N#Cc1ccccc1-c1ccc(C(=O)N(CC2CC2)CC2CCCO2)cc1,0.193833878,0.849196993,variable-combination,1,1,1,0,0,0,0,1
Cc1cccc(C)c1-c1ccccc1SCCN(C)C,0.459479033,0.797916711,poly-substituted,2,1,2,0,0,1,0,0
COc1ccc(/C=C2\C(=O)N(c3cccc(-c4ccccc4)c3)N=C2C(F)(F)F)cc1OCc1ccc(F)cc1,0.615383945,0.79258573,single-ring-substituted,1,0,0,1,0,0,0,0
CC(=O)c1ccc(-c2ccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)cc2)cc1,0.168884296,0.869610506,variable-combination,1,1,0,0,1,0,0,1
CCCCc1nc(CCCC)n(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,0.20854743,0.923843983,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(-c2ccc(CNC(=O)c3ccc(Cl)cc3)c(F)c2)cc1CN1CCCN(C)CC1,0.312292387,0.953214101,poly-substituted,2,2,0,1,1,0,1,1
O=C(O)CNC(=O)C(Cc1ccc(-c2ccccc2)cc1)NCP(=O)(O)O,0.241026853,0.969923597,single-ring-substituted,1,0,0,0,1,0,0,0
Cc1cccc[n+]1CCCc1ccc(-c2ccc(CCC[n+]3ccccc3C)cc2)cc1,0.120350364,0.967382204,variable-combination,1,1,0,0,1,0,0,1
CC(C(=O)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12)c1ccc(-c2ccccc2)c(F)c1,0.231700979,0.824339297,single-ring-substituted,2,0,1,0,1,0,0,0
CCCCc1nn(C(C)CO)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.329279519,0.936156166,variable-combination,1,1,0,0,1,1,0,0
O=C(NCc1cccc(-c2ccccc2)c1)c1nc(-c2cccs2)nc(O)c1O,0.394285722,0.967514239,single-ring-substituted,1,0,0,1,0,0,0,0
CC(=O)Nc1cccc(-c2ccc(Cc3ocnc3C(=O)N[C@H]3C[C@@H]3c3ccccc3)cc2)c1,0.517123056,0.667292821,variable-combination,1,1,0,1,0,0,0,1
CC(CN1CCN(C)CC1)C(=O)Nc1ccc(-c2cccc(-c3nc4ccccc4[nH]3)c2)cc1,0.162638889,0.85800204,variable-combination,1,1,0,0,1,0,1,0
COC(C)(Oc1ccccc1-c1ccccc1)C1=NCCN1,0.668294894,0.717399305,single-ring-substituted,1,0,1,0,0,0,0,0
C=CCNc1nnc(-c2cc(-c3ccc(F)cc3F)ccc2O)o1,0.290136067,0.748251193,poly-substituted,2,2,0,1,1,1,0,1
O=Cc1cccc(-c2ccccc2)c1,0.154318585,0.866459667,single-ring-substituted,1,0,0,1,0,0,0,0
Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Nc3ccc(-c4ccccc4C[n+]4ccccc4)cc3F)cc12,0.312961679,0.817887814,poly-substituted,2,1,0,1,1,1,0,0
COc1cc(O)c2c(O)cc(-c3cccc(-c4ccccc4)c3)nc2c1,0.227690448,0.779594811,single-ring-substituted,1,0,0,1,0,0,0,0
CCCCC1=NC(C)(C(C)C)C(=O)N1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.338091216,0.885184333,variable-combination,1,1,0,0,1,1,0,0
CC(C)CNC(=O)c1ccc(-c2ccc(-c3sccc3CO)cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.367749606,0.723823628,poly-substituted,2,2,1,0,1,1,0,1
CCCCN1N=C(CCC)/C(=C/c2ccc(-c3ccccc3-c3nn[nH]n3)cc2)C1=O,0.29170025,0.878643274,variable-combination,1,1,0,0,1,1,0,0
CNc1ccccc1-c1ccccc1NC(=O)Cc1ccc(OC)cc1,0.32758567,0.819307813,variable-combination,1,1,1,0,0,1,0,0
O=C(O)c1cccc(-c2cnc(C(=O)CCc3ccc(-c4ccc(CN5CCCC5)cc4)cc3)o2)n1,0.491098071,0.650786236,variable-combination,1,1,0,0,1,0,0,1
CC(C)N(C(=O)COc1cc(Cl)c(-c2ccc(C(=O)O)cc2)c(Cl)c1)C(C)C,0.101413886,0.938376882,poly-substituted,3,1,2,0,1,0,0,1
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(F)ccc4O)c3O)nc2c1,0.360231231,0.802818614,poly-substituted,3,2,1,2,0,1,1,0
Cc1cc(N)nc(C[C@@H]2CNC[C@@H]2OCc2ccc(-c3cccc(C(F)(F)F)c3)cc2)c1,0.228122673,0.922622887,variable-combination,1,1,0,0,1,0,1,0
O=C(Cc1ccc(-c2ccccc2)cc1)NC1CCN(Cc2ccc3c(c2)OCO3)CC1,0.320708347,0.81074518,single-ring-substituted,1,0,0,0,1,0,0,0
CCC(=O)N[C@H]1CC[C@H](Nc2nc(NCc3ccc(-c4ccccc4)cc3)c3ncn(C(C)C)c3n2)CC1,0.43273587,0.70997816,single-ring-substituted,1,0,0,0,1,0,0,0
Cc1c(Cn2ncc(N3CC(C)NC(C)C3)c(Cl)c2=O)cccc1NC(=O)Nc1ccc(-c2ccccc2)cc1,0.128656094,0.960820431,single-ring-substituted,1,0,0,0,1,0,0,0
CCN(CC)C(=O)c1ccc(-c2ccc(OCCCN3[C@@H](C)CC[C@@H]3C)cc2)cc1,0.143848884,0.896891826,variable-combination,1,1,0,0,1,0,0,1
COc1cc(Cn2cncc2CCN2CCN(c3cccc(Cl)c3)C(=O)C2)ccc1-c1ccc(C(F)(F)F)cc1,0.429406786,0.721842451,poly-substituted,2,1,1,0,1,0,0,1
COC(=O)c1ccc(-c2cccc(CNc3nc(C#N)nc4c3ncn4CCCO)c2)cc1,0.359876971,0.841208465,variable-combination,1,1,0,0,1,0,1,0
CCCC[C@@H](C[C@@H](CCc1ccc(-c2ccc(C(=O)NC)cc2)cc1)C(=O)N[C@H](C(=O)NC)C(C)(C)C)C(=O)O,0.217026376,0.845430818,variable-combination,1,1,0,0,1,0,0,1
NCCCCCCNC(=O)CN1CCCCC(NC(=O)c2ccc(-c3ccccc3)cc2)C1=O,0.162131527,0.951149682,single-ring-substituted,1,0,0,0,1,0,0,0
O=C(Cc1ccc[n+]([O-])c1)Nc1cccc(-c2cccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)c1,0.1818053,0.934473161,variable-combination,1,1,0,1,0,0,1,0
CN1CCC(C(=O)Nc2ccc(-c3ccc(-c4nc5ccccc5[nH]4)cc3)cc2)CC1,0.044593775,0.976576777,variable-combination,1,1,0,0,1,0,0,1
CCCCc1nc(-c2nc(C)ccc2OC)cn1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.273269472,0.840533141,variable-combination,1,1,0,0,1,1,0,0
O=C1OC(O)C(c2ccc(-c3ccccc3)cc2)=C1Br,0.169060268,0.88786832,single-ring-substituted,1,0,0,0,1,0,0,0
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cn3)cc2)cc1,0.04066192,0.965076619,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2cccc(NC(=O)c3cccc(Cl)c3)c2)cc1CN1CCCC1,0.285434831,0.885908471,poly-substituted,2,1,0,1,1,0,1,0
O=C(NCC1CCNCC1)c1ccccc1-c1ccc(F)c(Cl)c1,0.633731216,0.729935051,poly-substituted,1,2,1,0,0,0,1,1
CCOC(=O)COP(=O)(CN[C@@H](Cc1ccc(-c2ccccc2)cc1)c1nnn[nH]1)OCC(=O)OCC,0.526531034,0.755433427,single-ring-substituted,1,0,0,0,1,0,0,0
CCCc1sc(NS(=O)(=O)/C=C/c2ccccc2Cl)nc1-c1ccc(-c2ccccc2)cc1,0.469171049,0.799643056,single-ring-substituted,1,0,0,0,1,0,0,0
N#Cc1cccc(C(=O)Nc2cccc(-c3cccc(CN4CCNCC4)c3)c2)c1,0.165805506,0.870904773,variable-combination,1,1,0,1,0,0,1,0
C[C@H](c1ccccc1)[C@H](NCP(=O)(O)O)C(=O)N[C@@H](Cc1ccc(-c2ccccc2)cc1)C(=O)O,0.320248706,0.891043382,single-ring-substituted,1,0,0,0,1,0,0,0
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2cc(CCC)ccc2S(=O)(=O)NC(=O)OC(C)(C)C)cc1,0.476079519,0.811025631,poly-substituted,1,2,0,0,1,1,1,0
COC(=O)c1ccccc1-c1ccc(CNc2ncccc2NC(=O)CC#N)cc1,0.260840737,0.899504752,variable-combination,1,1,1,0,0,0,0,1
NC(N)=NC(=O)c1ncc(-c2ccccc2-c2ccccc2)nc1N,0.315301093,0.828281717,single-ring-substituted,1,0,1,0,0,0,0,0
COc1ccc(N2CCN(CCCCNC(=O)c3ccc(-c4ccccc4)cc3)CC2)c(OC)c1,0.397928258,0.869047109,single-ring-substituted,1,0,0,0,1,0,0,0
CCC(c1ccc(-c2ccc(C#N)cc2)cc1)n1ccnc1,0.105044845,0.963653743,variable-combination,1,1,0,0,1,0,0,1
CCCc1nc(CO)c(CO)n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.263110692,0.946605125,variable-combination,1,1,0,0,1,1,0,0
Fc1ccc(OCc2nnc([S-])n2Cc2ccc(-c3ccccc3)cc2)cc1,0.368741166,0.691762153,single-ring-substituted,1,0,0,0,1,0,0,0
COc1ccc(O[C@@H]2O[C@H](CO[C@]3(C(=O)O)C[C@H](O)[C@@H](NC(=O)CO)[C@H]([C@H](O)[C@H](O)CNCCc4ccc(-c5ccccc5)cc4)O3)[C@H](O)[C@H](O)[C@H]2O)cc1,0.431113059,0.877826076,single-ring-substituted,1,0,0,0,1,0,0,0
O=[N+]([O-])c1ccc(CSc2ncnc3c2ncn3Cc2ccccc2-c2ccc(O)cc2)cc1,0.3708341,0.850850107,variable-combination,1,1,1,0,0,0,0,1
CCCc1nc(CN2CCN(c3ccccn3)CC2)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.240421769,0.88139551,variable-combination,1,1,0,0,1,1,0,0
CCCOC1(c2ccc(-c3ccccc3)cc2)CN(C)C2CCCCC2O1,0.290625229,0.844528116,single-ring-substituted,1,0,0,0,1,0,0,0
CN(CCOc1ccc(-c2ccccc2)cc1C1CCCCC1)CC(=O)O,0.272775867,0.873643708,single-ring-substituted,2,0,0,1,1,0,0,0
CCCCC(Sc1ccc(OCCCOc2ccc(-c3ccccc3)cc2)cc1)C(=O)O,0.581843091,0.669325332,single-ring-substituted,1,0,0,0,1,0,0,0
O=C(N[C@H](C(=O)NCc1ccccc1)c1ccccc1)C1CCN(C(=O)c2ccccc2-c2ccc(C(F)(F)F)cc2)CC1,0.617078086,0.813747667,variable-combination,1,1,1,0,0,0,0,1
Cn1nccc1C(=O)NCCNCc1ccc(-c2cccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)cc1,0.344189495,0.701988253,variable-combination,1,1,0,0,1,0,1,0
Cc1nc(C=O)c2c(n1)N(Cc1ccc(-c3ccccc3-c3nn[nH]n3)cc1)C(=O)CC2,0.27973831,0.905427457,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(CNCc2ccccc2)cc1-c1cccc(S(=O)(=O)NCCN2CCCC2)c1,0.476555028,0.78776691,poly-substituted,2,1,1,1,0,0,1,0
Cc1cc(C(=O)Nc2ccc(-c3ccccc3CN)cc2F)n(-c2cc3ccccc3cc2F)n1,0.270423449,0.81443686,poly-substituted,2,1,0,1,1,1,0,0
O=C(NCCCCN1CCCCC1)Nc1ccc(-c2ccccc2)cc1,0.086882788,0.969589499,single-ring-substituted,1,0,0,0,1,0,0,0
CCCc1c(OCCCOc2cc(O)c(-c3ccc(F)cc3)cc2CC)ccc2c1OC(C(=O)O)CC2,0.425918555,0.797101341,poly-substituted,3,1,1,1,1,0,0,1
Cc1c(C(=O)C(N)=O)c2c(OCC(=O)O)cccc2n1Cc1cccc(-c2ccccc2)c1,0.249687558,0.854397231,single-ring-substituted,1,0,0,1,0,0,0,0
O=C(CCc1c[nH]cn1)Nc1ccc(-c2ccc(-c3nc4cc(F)ccc4[nH]3)cc2)cc1,0.024528081,0.978535267,variable-combination,1,1,0,0,1,0,0,1
CCOc1cccc(-c2ccc(C(C)C(=O)O)cc2F)c1,0.157343519,0.915016122,poly-substituted,1,2,0,1,0,1,0,1
Cc1sc(N)c(C(=O)c2ccc(-c3ccccc3)cc2)c1C,0.134435665,0.91808722,single-ring-substituted,1,0,0,0,1,0,0,0
CCCc1nc(CCC)n2nc(O)nc2c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.228697915,0.863892436,variable-combination,1,1,0,0,1,1,0,0
O=C(O)CNc1cccc(-c2ccccc2-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1,0.359945435,0.738074129,variable-combination,1,1,0,1,0,1,0,0
CCCCc1nc(Cl)c(COC(=O)Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.393014217,0.765465169,variable-combination,1,1,0,0,1,1,0,0
CCCCNC(=O)c1ccc(C(F)(F)F)c(-n2nc(CCC)n(Cc3ccc(-c4ccccc4S(=O)(=O)NC(=O)OC(C)(C)C)cc3F)c2=O)c1,0.466772251,0.679429725,poly-substituted,2,1,0,1,1,1,0,0
O=c1c(Cc2ccc(-c3ccccc3)cc2)c(Cc2ccc(O)cc2)oc2cc(O)ccc12,0.33049577,0.815634092,single-ring-substituted,1,0,0,0,1,0,0,0
C[C@H](c1ccc(-c2cccc(C#N)c2)cc1)N(CC(=O)Nc1cc(Cl)cc(Cl)c1)C(=O)CN1CC[C@H](O)C1,0.423551715,0.846890069,variable-combination,1,1,0,0,1,0,1,0
CC1(C)NC(=O)N(CC(COc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)N(O)C=O)C1=O,0.183509564,0.900716952,variable-combination,1,1,0,0,1,0,0,1
Cn1nccc1C(=O)NCCNCc1cccc(-c2cccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)c1,0.31037787,0.77726779,variable-combination,1,1,0,1,0,0,1,0
O=C(O)c1cccc(-c2ccc(NCc3cncn3Cc3ccc([N+](=O)[O-])cc3)cc2-c2ccccc2)c1,0.315000586,0.913684777,poly-substituted,1,2,0,1,0,1,0,1
COc1ccc(-c2c(C)c(SC)c(C#N)c(N)c2C#N)cc1,0.238087727,0.829877781,poly-substituted,1,5,0,0,1,2,2,1
COc1ccc(-c2cccc(NC(=O)c3cccc(C#N)c3)c2)cc1CN(C)CCO,0.267370519,0.820315133,poly-substituted,2,1,0,1,1,0,1,0
Cc1cc(C)cc(OP(=O)(CN[C@@H](Cc2ccc(-c3ccccc3)cc2)C(=O)O)Oc2cc(C)cc(C)c2)c1,0.410466686,0.74798962,single-ring-substituted,1,0,0,0,1,0,0,0
CCc1nc2ccc(NC(=O)N(C)C(C)C)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC2CC2)cc1F,0.462947462,0.669792335,poly-substituted,2,1,0,1,1,1,0,0
CN(C)c1ccc(-c2ccc(C(O)CCCCCO)cc2)cc1,0.082666609,0.956933426,variable-combination,1,1,0,0,1,0,0,1
O=C(CNC1(c2ccc(-c3c(Cl)cccc3Cl)cc2)CCN(C2CCCC2)CC1)Nc1ccc(F)c(Cl)c1,0.236056612,0.846373075,poly-substituted,1,2,0,0,1,2,0,0
O=c1cc(-c2ccc(-c3ccccc3-c3ccccc3)cc2)sc(N2CCOCC2)c1,0.187704412,0.905894623,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(-c2ccc(NC(=O)c3cccc(F)c3)cc2)cc1CN1CCCN(C)CC1,0.162438731,0.869800661,poly-substituted,2,1,0,1,1,0,0,1
CC(C)NCc1cccc(-c2ccc(NC(=O)c3cccc(C#N)c3)cc2)c1,0.133075947,0.932643139,variable-combination,1,1,0,1,0,0,0,1
CC(CN(C)C)C(=O)Nc1cccc(-c2ccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)cc2)c1,0.084366551,0.934473765,variable-combination,1,1,0,1,0,0,0,1
O=C(Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)NCc1ccccc1)c1ccccc1,0.355577875,0.700964911,poly-substituted,2,2,0,1,1,1,0,1
COc1ccc(-c2cc(-c3ccc(-c4c(Cc5ccccc5)sc5ccccc45)cc3)cc(Br)c2OCC(=O)O)cc1,0.264072778,0.890420822,poly-substituted,1,3,0,0,1,1,2,0
COc1cccc(OC)c1-c1ccc(C[C@@H](Cn2oc(=O)[nH]c2=O)NC(=O)[C@@H]2CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)cc1,0.384108823,0.887201063,poly-substituted,2,1,2,0,0,0,0,1
Nc1nc2c(cnn2CCc2ccc(-c3ccccc3)cc2)c2nc(-c3ccco3)nn12,0.421394263,0.695269311,single-ring-substituted,1,0,0,0,1,0,0,0
